date,deaths,discharged,total,active,perdeath,perdis,peractive
2021-05-17,278719,21596512,25228996,3353765,1.1,85.6,13.29
2021-05-18,278719,21596512,25228996,3353765,1.1,85.6,13.29
2021-05-19,287122,22355440,25772440,3129878,1.11,86.74,12.14
2021-05-20,291331,22712735,26031991,3027925,1.12,87.25,11.63
2021-05-21,291331,22712735,26031991,3027925,1.12,87.25,11.63
2021-05-22,299266,23425467,26530132,2805399,1.13,88.3,10.57
2021-05-23,299266,23425467,26530132,2805399,1.13,88.3,10.57
2021-05-24,303720,23728011,26752447,2720716,1.14,88.69,10.17
2021-05-25,307231,24054861,26948874,2586782,1.14,89.26,9.6
2021-05-26,311388,24350816,27157795,2495591,1.15,89.66,9.19
2021-05-27,315235,24633951,27369093,2419907,1.15,90.01,8.84
2021-05-28,318895,24893410,27555457,2343152,1.16,90.34,8.5
2021-05-29,322512,25178011,27729247,2228724,1.16,90.8,8.04
