loc,total,deaths,discharged,date,active,perdeath,perdis,peractive
Andaman and Nicobar Islands,15,0,11,2020-04-20,4,0.0,73.33,26.67
Andhra Pradesh,722,20,92,2020-04-20,610,2.77,12.74,84.49
Arunachal Pradesh,1,0,0,2020-04-20,1,0.0,0.0,100.0
Assam,35,1,17,2020-04-20,17,2.86,48.57,48.57
Bihar,96,2,42,2020-04-20,52,2.08,43.75,54.17
Chandigarh,26,0,13,2020-04-20,13,0.0,50.0,50.0
Chhattisgarh,36,0,25,2020-04-20,11,0.0,69.44,30.56
Delhi,2003,45,290,2020-04-20,1668,2.25,14.48,83.28
Goa,7,0,7,2020-04-20,0,0.0,100.0,0.0
Gujarat,1851,67,106,2020-04-20,1678,3.62,5.73,90.65
Haryana,233,3,87,2020-04-20,143,1.29,37.34,61.37
Himachal Pradesh,39,1,16,2020-04-20,22,2.56,41.03,56.41
Jammu and Kashmir,350,5,56,2020-04-20,289,1.43,16.0,82.57
Jharkhand,42,2,0,2020-04-20,40,4.76,0.0,95.24
Karnataka,395,16,111,2020-04-20,268,4.05,28.1,67.85
Kerala,402,3,270,2020-04-20,129,0.75,67.16,32.09
Ladakh,18,0,14,2020-04-20,4,0.0,77.78,22.22
Madhya Pradesh,1485,74,127,2020-04-20,1284,4.98,8.55,86.46
Maharashtra,4203,223,507,2020-04-20,3473,5.31,12.06,82.63
Manipur,2,0,2,2020-04-20,0,0.0,100.0,0.0
Meghalaya,11,1,0,2020-04-20,10,9.09,0.0,90.91
Mizoram,1,0,0,2020-04-20,1,0.0,0.0,100.0
Odisha,68,1,24,2020-04-20,43,1.47,35.29,63.24
Puducherry,7,0,3,2020-04-20,4,0.0,42.86,57.14
Punjab,219,16,31,2020-04-20,172,7.31,14.16,78.54
Rajasthan,1478,14,183,2020-04-20,1281,0.95,12.38,86.67
Tamil Nadu,1477,15,411,2020-04-20,1051,1.02,27.83,71.16
Telengana,873,21,190,2020-04-20,662,2.41,21.76,75.83
Tripura,2,0,1,2020-04-20,1,0.0,50.0,50.0
Uttarakhand,44,0,11,2020-04-20,33,0.0,25.0,75.0
Uttar Pradesh,1176,17,129,2020-04-20,1030,1.45,10.97,87.59
West Bengal,339,12,66,2020-04-20,261,3.54,19.47,76.99
Andaman and Nicobar Islands,16,0,11,2020-04-21,5,0.0,68.75,31.25
Andhra Pradesh,757,22,96,2020-04-21,639,2.91,12.68,84.41
Arunachal Pradesh,1,0,1,2020-04-21,0,0.0,100.0,0.0
Assam,35,1,19,2020-04-21,15,2.86,54.29,42.86
Bihar,114,2,42,2020-04-21,70,1.75,36.84,61.4
Chandigarh,26,0,13,2020-04-21,13,0.0,50.0,50.0
Chhattisgarh,36,0,25,2020-04-21,11,0.0,69.44,30.56
Delhi,2081,47,431,2020-04-21,1603,2.26,20.71,77.03
Goa,7,0,7,2020-04-21,0,0.0,100.0,0.0
Gujarat,2066,77,131,2020-04-21,1858,3.73,6.34,89.93
Haryana,254,3,127,2020-04-21,124,1.18,50.0,48.82
Himachal Pradesh,39,1,16,2020-04-21,22,2.56,41.03,56.41
Jammu and Kashmir,368,5,71,2020-04-21,292,1.36,19.29,79.35
Jharkhand,46,2,0,2020-04-21,44,4.35,0.0,95.65
Karnataka,415,17,114,2020-04-21,284,4.1,27.47,68.43
Kerala,408,3,291,2020-04-21,114,0.74,71.32,27.94
Ladakh,18,0,14,2020-04-21,4,0.0,77.78,22.22
Madhya Pradesh,1540,76,127,2020-04-21,1337,4.94,8.25,86.82
Maharashtra,4669,232,572,2020-04-21,3865,4.97,12.25,82.78
Manipur,2,0,2,2020-04-21,0,0.0,100.0,0.0
Meghalaya,11,1,0,2020-04-21,10,9.09,0.0,90.91
Mizoram,1,0,0,2020-04-21,1,0.0,0.0,100.0
Odisha,74,1,24,2020-04-21,49,1.35,32.43,66.22
Puducherry,7,0,3,2020-04-21,4,0.0,42.86,57.14
Punjab,245,16,39,2020-04-21,190,6.53,15.92,77.55
Rajasthan,1576,25,205,2020-04-21,1346,1.59,13.01,85.41
Tamil Nadu,1520,17,457,2020-04-21,1046,1.12,30.07,68.82
Telengana,919,23,190,2020-04-21,706,2.5,20.67,76.82
Tripura,2,0,1,2020-04-21,1,0.0,50.0,50.0
Uttarakhand,46,0,18,2020-04-21,28,0.0,39.13,60.87
Uttar Pradesh,1294,20,140,2020-04-21,1134,1.55,10.82,87.64
West Bengal,392,12,73,2020-04-21,307,3.06,18.62,78.32
Andaman and Nicobar Islands,17,0,11,2020-04-22,6,0.0,64.71,35.29
Andhra Pradesh,813,24,120,2020-04-22,669,2.95,14.76,82.29
Arunachal Pradesh,1,0,1,2020-04-22,0,0.0,100.0,0.0
Assam,35,1,19,2020-04-22,15,2.86,54.29,42.86
Bihar,126,2,46,2020-04-22,78,1.59,36.51,61.9
Chandigarh,27,0,14,2020-04-22,13,0.0,51.85,48.15
Chhattisgarh,36,0,26,2020-04-22,10,0.0,72.22,27.78
Delhi,2156,47,611,2020-04-22,1498,2.18,28.34,69.48
Goa,7,0,7,2020-04-22,0,0.0,100.0,0.0
Gujarat,2272,95,144,2020-04-22,2033,4.18,6.34,89.48
Haryana,254,3,127,2020-04-22,124,1.18,50.0,48.82
Himachal Pradesh,39,1,16,2020-04-22,22,2.56,41.03,56.41
Jammu and Kashmir,380,5,81,2020-04-22,294,1.32,21.32,77.37
Karnataka,425,17,129,2020-04-22,279,4.0,30.35,65.65
Kerala,427,3,323,2020-04-22,101,0.7,75.64,23.65
Ladakh,18,0,14,2020-04-22,4,0.0,77.78,22.22
Madhya Pradesh,1592,80,148,2020-04-22,1364,5.03,9.3,85.68
Maharashtra,5221,251,722,2020-04-22,4248,4.81,13.83,81.36
Manipur,2,0,2,2020-04-22,0,0.0,100.0,0.0
Meghalaya,12,1,0,2020-04-22,11,8.33,0.0,91.67
Mizoram,1,0,0,2020-04-22,1,0.0,0.0,100.0
Odisha,82,1,30,2020-04-22,51,1.22,36.59,62.2
Puducherry,7,0,3,2020-04-22,4,0.0,42.86,57.14
Punjab,251,16,49,2020-04-22,186,6.37,19.52,74.1
Rajasthan,1801,25,230,2020-04-22,1546,1.39,12.77,85.84
Tamil Nadu,1596,18,635,2020-04-22,943,1.13,39.79,59.09
Telengana,945,23,194,2020-04-22,728,2.43,20.53,77.04
Tripura,2,0,1,2020-04-22,1,0.0,50.0,50.0
Uttarakhand,46,0,19,2020-04-22,27,0.0,41.3,58.7
Uttar Pradesh,1412,21,165,2020-04-22,1226,1.49,11.69,86.83
West Bengal,423,15,73,2020-04-22,335,3.55,17.26,79.2
Andaman and Nicobar Islands,18,0,11,2020-04-23,7,0.0,61.11,38.89
Andhra Pradesh,895,27,141,2020-04-23,727,3.02,15.75,81.23
Arunachal Pradesh,1,0,1,2020-04-23,0,0.0,100.0,0.0
Assam,35,1,19,2020-04-23,15,2.86,54.29,42.86
Bihar,148,2,46,2020-04-23,100,1.35,31.08,67.57
Chandigarh,27,0,14,2020-04-23,13,0.0,51.85,48.15
Chhattisgarh,36,0,28,2020-04-23,8,0.0,77.78,22.22
Delhi,2248,48,724,2020-04-23,1476,2.14,32.21,65.66
Goa,7,0,7,2020-04-23,0,0.0,100.0,0.0
Gujarat,2407,103,179,2020-04-23,2125,4.28,7.44,88.28
Haryana,262,3,140,2020-04-23,119,1.15,53.44,45.42
Himachal Pradesh,40,1,18,2020-04-23,21,2.5,45.0,52.5
Jammu and Kashmir,407,5,92,2020-04-23,310,1.23,22.6,76.17
Jharkhand,49,3,8,2020-04-23,38,6.12,16.33,77.55
Karnataka,443,17,141,2020-04-23,285,3.84,31.83,64.33
Kerala,438,3,324,2020-04-23,111,0.68,73.97,25.34
Ladakh,18,0,14,2020-04-23,4,0.0,77.78,22.22
Madhya Pradesh,1695,81,148,2020-04-23,1466,4.78,8.73,86.49
Maharashtra,5652,269,789,2020-04-23,4594,4.76,13.96,81.28
Manipur,2,0,2,2020-04-23,0,0.0,100.0,0.0
Meghalaya,12,1,0,2020-04-23,11,8.33,0.0,91.67
Mizoram,1,0,0,2020-04-23,1,0.0,0.0,100.0
Odisha,83,1,32,2020-04-23,50,1.2,38.55,60.24
Puducherry,7,0,3,2020-04-23,4,0.0,42.86,57.14
Punjab,277,16,65,2020-04-23,196,5.78,23.47,70.76
Rajasthan,1890,27,230,2020-04-23,1633,1.43,12.17,86.4
Tamil Nadu,1629,18,662,2020-04-23,949,1.1,40.64,58.26
Telengana,960,24,197,2020-04-23,739,2.5,20.52,76.98
Tripura,2,0,1,2020-04-23,1,0.0,50.0,50.0
Uttarakhand,46,0,23,2020-04-23,23,0.0,50.0,50.0
Uttar Pradesh,1509,21,187,2020-04-23,1301,1.39,12.39,86.22
West Bengal,456,15,79,2020-04-23,362,3.29,17.32,79.39
Andaman and Nicobar Islands,22,0,11,2020-04-24,11,0.0,50.0,50.0
Andhra Pradesh,955,29,145,2020-04-24,781,3.04,15.18,81.78
Arunachal Pradesh,1,0,1,2020-04-24,0,0.0,100.0,0.0
Assam,36,1,19,2020-04-24,16,2.78,52.78,44.44
Bihar,176,2,46,2020-04-24,128,1.14,26.14,72.73
Chandigarh,27,0,14,2020-04-24,13,0.0,51.85,48.15
Chhattisgarh,36,0,28,2020-04-24,8,0.0,77.78,22.22
Delhi,2376,50,808,2020-04-24,1518,2.1,34.01,63.89
Goa,7,0,7,2020-04-24,0,0.0,100.0,0.0
Gujarat,2624,112,258,2020-04-24,2254,4.27,9.83,85.9
Haryana,272,3,156,2020-04-24,113,1.1,57.35,41.54
Himachal Pradesh,40,1,18,2020-04-24,21,2.5,45.0,52.5
Jammu and Kashmir,427,5,92,2020-04-24,330,1.17,21.55,77.28
Jharkhand,55,3,8,2020-04-24,44,5.45,14.55,80.0
Karnataka,463,18,150,2020-04-24,295,3.89,32.4,63.71
Kerala,448,3,324,2020-04-24,121,0.67,72.32,27.01
Ladakh,18,0,14,2020-04-24,4,0.0,77.78,22.22
Madhya Pradesh,1852,83,203,2020-04-24,1566,4.48,10.96,84.56
Maharashtra,6430,283,840,2020-04-24,5307,4.4,13.06,82.53
Manipur,2,0,2,2020-04-24,0,0.0,100.0,0.0
Meghalaya,12,1,0,2020-04-24,11,8.33,0.0,91.67
Mizoram,1,0,0,2020-04-24,1,0.0,0.0,100.0
Odisha,90,1,33,2020-04-24,56,1.11,36.67,62.22
Puducherry,7,0,3,2020-04-24,4,0.0,42.86,57.14
Punjab,277,16,65,2020-04-24,196,5.78,23.47,70.76
Rajasthan,1964,27,230,2020-04-24,1707,1.37,11.71,86.91
Tamil Nadu,1683,20,752,2020-04-24,911,1.19,44.68,54.13
Telengana,984,26,253,2020-04-24,705,2.64,25.71,71.65
Tripura,2,0,1,2020-04-24,1,0.0,50.0,50.0
Uttarakhand,47,0,24,2020-04-24,23,0.0,51.06,48.94
Uttar Pradesh,1604,24,206,2020-04-24,1374,1.5,12.84,85.66
West Bengal,514,15,103,2020-04-24,396,2.92,20.04,77.04
Andaman and Nicobar Islands,27,0,11,2020-04-25,16,0.0,40.74,59.26
Andhra Pradesh,1061,31,171,2020-04-25,859,2.92,16.12,80.96
Arunachal Pradesh,1,0,1,2020-04-25,0,0.0,100.0,0.0
Assam,36,1,19,2020-04-25,16,2.78,52.78,44.44
Bihar,228,2,46,2020-04-25,180,0.88,20.18,78.95
Chandigarh,28,0,15,2020-04-25,13,0.0,53.57,46.43
Chhattisgarh,36,0,30,2020-04-25,6,0.0,83.33,16.67
Delhi,2514,53,857,2020-04-25,1604,2.11,34.09,63.8
Goa,7,0,7,2020-04-25,0,0.0,100.0,0.0
Gujarat,2815,127,265,2020-04-25,2423,4.51,9.41,86.07
Haryana,272,3,156,2020-04-25,113,1.1,57.35,41.54
Himachal Pradesh,40,1,18,2020-04-25,21,2.5,45.0,52.5
Jammu and Kashmir,454,5,109,2020-04-25,340,1.1,24.01,74.89
Jharkhand,59,3,9,2020-04-25,47,5.08,15.25,79.66
Karnataka,489,18,153,2020-04-25,318,3.68,31.29,65.03
Kerala,451,4,331,2020-04-25,116,0.89,73.39,25.72
Ladakh,20,0,14,2020-04-25,6,0.0,70.0,30.0
Madhya Pradesh,1952,92,210,2020-04-25,1650,4.71,10.76,84.53
Maharashtra,6817,301,957,2020-04-25,5559,4.42,14.04,81.55
Manipur,2,0,2,2020-04-25,0,0.0,100.0,0.0
Meghalaya,12,1,0,2020-04-25,11,8.33,0.0,91.67
Mizoram,1,0,0,2020-04-25,1,0.0,0.0,100.0
Odisha,94,1,33,2020-04-25,60,1.06,35.11,63.83
Puducherry,7,0,3,2020-04-25,4,0.0,42.86,57.14
Punjab,298,17,67,2020-04-25,214,5.7,22.48,71.81
Rajasthan,2034,27,230,2020-04-25,1777,1.33,11.31,87.36
Tamil Nadu,1755,22,866,2020-04-25,867,1.25,49.34,49.4
Telengana,984,26,253,2020-04-25,705,2.64,25.71,71.65
Tripura,2,0,1,2020-04-25,1,0.0,50.0,50.0
Uttarakhand,48,0,25,2020-04-25,23,0.0,52.08,47.92
Uttar Pradesh,1778,26,248,2020-04-25,1504,1.46,13.95,84.59
West Bengal,571,18,103,2020-04-25,450,3.15,18.04,78.81
Andaman and Nicobar Islands,33,0,11,2020-04-26,22,0.0,33.33,66.67
Andhra Pradesh,1097,31,231,2020-04-26,835,2.83,21.06,76.12
Arunachal Pradesh,1,0,1,2020-04-26,0,0.0,100.0,0.0
Assam,36,1,19,2020-04-26,16,2.78,52.78,44.44
Bihar,251,2,46,2020-04-26,203,0.8,18.33,80.88
Chandigarh,30,0,17,2020-04-26,13,0.0,56.67,43.33
Chhattisgarh,37,0,32,2020-04-26,5,0.0,86.49,13.51
Delhi,2625,54,869,2020-04-26,1702,2.06,33.1,64.84
Goa,7,0,7,2020-04-26,0,0.0,100.0,0.0
Gujarat,3071,133,282,2020-04-26,2656,4.33,9.18,86.49
Haryana,289,3,176,2020-04-26,110,1.04,60.9,38.06
Himachal Pradesh,40,1,22,2020-04-26,17,2.5,55.0,42.5
Jammu and Kashmir,494,6,112,2020-04-26,376,1.21,22.67,76.11
Jharkhand,67,3,13,2020-04-26,51,4.48,19.4,76.12
Karnataka,501,18,177,2020-04-26,306,3.59,35.33,61.08
Kerala,458,4,338,2020-04-26,116,0.87,73.8,25.33
Ladakh,20,0,14,2020-04-26,6,0.0,70.0,30.0
Madhya Pradesh,2096,99,210,2020-04-26,1787,4.72,10.02,85.26
Maharashtra,7628,323,1076,2020-04-26,6229,4.23,14.11,81.66
Manipur,2,0,2,2020-04-26,0,0.0,100.0,0.0
Meghalaya,12,1,0,2020-04-26,11,8.33,0.0,91.67
Mizoram,1,0,0,2020-04-26,1,0.0,0.0,100.0
Odisha,103,1,34,2020-04-26,68,0.97,33.01,66.02
Puducherry,7,0,3,2020-04-26,4,0.0,42.86,57.14
Punjab,298,17,67,2020-04-26,214,5.7,22.48,71.81
Rajasthan,2083,33,493,2020-04-26,1557,1.58,23.67,74.75
Tamil Nadu,1821,23,960,2020-04-26,838,1.26,52.72,46.02
Telengana,991,26,280,2020-04-26,685,2.62,28.25,69.12
Tripura,2,0,2,2020-04-26,0,0.0,100.0,0.0
Uttarakhand,50,0,26,2020-04-26,24,0.0,52.0,48.0
Uttar Pradesh,1843,29,289,2020-04-26,1525,1.57,15.68,82.75
West Bengal,611,18,105,2020-04-26,488,2.95,17.18,79.87
Andaman and Nicobar Islands,33,0,11,2020-04-27,22,0.0,33.33,66.67
Andhra Pradesh,1177,31,235,2020-04-27,911,2.63,19.97,77.4
Arunachal Pradesh,1,0,1,2020-04-27,0,0.0,100.0,0.0
Assam,36,1,27,2020-04-27,8,2.78,75.0,22.22
Bihar,277,2,56,2020-04-27,219,0.72,20.22,79.06
Chandigarh,30,0,17,2020-04-27,13,0.0,56.67,43.33
Chhattisgarh,37,0,32,2020-04-27,5,0.0,86.49,13.51
Delhi,2918,54,877,2020-04-27,1987,1.85,30.05,68.09
Goa,7,0,7,2020-04-27,0,0.0,100.0,0.0
Gujarat,3301,151,313,2020-04-27,2837,4.57,9.48,85.94
Haryana,289,3,176,2020-04-27,110,1.04,60.9,38.06
Himachal Pradesh,40,1,22,2020-04-27,17,2.5,55.0,42.5
Jammu and Kashmir,523,6,137,2020-04-27,380,1.15,26.2,72.66
Jharkhand,82,3,13,2020-04-27,66,3.66,15.85,80.49
Karnataka,511,20,188,2020-04-27,303,3.91,36.79,59.3
Kerala,469,4,342,2020-04-27,123,0.85,72.92,26.23
Ladakh,20,0,14,2020-04-27,6,0.0,70.0,30.0
Madhya Pradesh,2168,106,302,2020-04-27,1760,4.89,13.93,81.18
Maharashtra,8068,342,1188,2020-04-27,6538,4.24,14.72,81.04
Manipur,2,0,2,2020-04-27,0,0.0,100.0,0.0
Meghalaya,12,1,0,2020-04-27,11,8.33,0.0,91.67
Mizoram,1,0,0,2020-04-27,1,0.0,0.0,100.0
Odisha,108,1,35,2020-04-27,72,0.93,32.41,66.67
Puducherry,8,0,3,2020-04-27,5,0.0,37.5,62.5
Punjab,313,18,71,2020-04-27,224,5.75,22.68,71.57
Rajasthan,2185,41,518,2020-04-27,1626,1.88,23.71,74.42
Tamil Nadu,1885,24,1020,2020-04-27,841,1.27,54.11,44.62
Telengana,1002,26,280,2020-04-27,696,2.59,27.94,69.46
Tripura,2,0,2,2020-04-27,0,0.0,100.0,0.0
Uttarakhand,51,0,33,2020-04-27,18,0.0,64.71,35.29
Uttar Pradesh,1955,31,335,2020-04-27,1589,1.59,17.14,81.28
West Bengal,649,20,105,2020-04-27,524,3.08,16.18,80.74
Andaman and Nicobar Islands,33,0,11,2020-04-28,22,0.0,33.33,66.67
Andhra Pradesh,1259,31,258,2020-04-28,970,2.46,20.49,77.05
Arunachal Pradesh,1,0,1,2020-04-28,0,0.0,100.0,0.0
Assam,38,1,27,2020-04-28,10,2.63,71.05,26.32
Bihar,346,2,57,2020-04-28,287,0.58,16.47,82.95
Chandigarh,40,0,17,2020-04-28,23,0.0,42.5,57.5
Chhattisgarh,37,0,32,2020-04-28,5,0.0,86.49,13.51
Delhi,3108,54,877,2020-04-28,2177,1.74,28.22,70.05
Goa,7,0,7,2020-04-28,0,0.0,100.0,0.0
Gujarat,3548,162,394,2020-04-28,2992,4.57,11.1,84.33
Haryana,296,3,183,2020-04-28,110,1.01,61.82,37.16
Himachal Pradesh,40,1,22,2020-04-28,17,2.5,55.0,42.5
Jammu and Kashmir,546,7,164,2020-04-28,375,1.28,30.04,68.68
Jharkhand,103,3,17,2020-04-28,83,2.91,16.5,80.58
Karnataka,520,20,198,2020-04-28,302,3.85,38.08,58.08
Kerala,482,4,355,2020-04-28,123,0.83,73.65,25.52
Ladakh,22,0,16,2020-04-28,6,0.0,72.73,27.27
Madhya Pradesh,2368,113,361,2020-04-28,1894,4.77,15.24,79.98
Maharashtra,8590,369,1282,2020-04-28,6939,4.3,14.92,80.78
Manipur,2,0,2,2020-04-28,0,0.0,100.0,0.0
Meghalaya,12,1,0,2020-04-28,11,8.33,0.0,91.67
Mizoram,1,0,0,2020-04-28,1,0.0,0.0,100.0
Odisha,118,1,37,2020-04-28,80,0.85,31.36,67.8
Puducherry,8,0,3,2020-04-28,5,0.0,37.5,62.5
Punjab,313,18,71,2020-04-28,224,5.75,22.68,71.57
Rajasthan,2262,46,669,2020-04-28,1547,2.03,29.58,68.39
Tamil Nadu,1937,24,1101,2020-04-28,812,1.24,56.84,41.92
Telengana,1004,26,321,2020-04-28,657,2.59,31.97,65.44
Tripura,2,0,2,2020-04-28,0,0.0,100.0,0.0
Uttarakhand,51,0,33,2020-04-28,18,0.0,64.71,35.29
Uttar Pradesh,2043,31,400,2020-04-28,1612,1.52,19.58,78.9
West Bengal,697,20,109,2020-04-28,568,2.87,15.64,81.49
Andaman and Nicobar Islands,33,0,15,2020-04-29,18,0.0,45.45,54.55
Andhra Pradesh,1332,31,287,2020-04-29,1014,2.33,21.55,76.13
Arunachal Pradesh,1,0,1,2020-04-29,0,0.0,100.0,0.0
Assam,38,1,27,2020-04-29,10,2.63,71.05,26.32
Bihar,383,2,64,2020-04-29,317,0.52,16.71,82.77
Chandigarh,56,0,17,2020-04-29,39,0.0,30.36,69.64
Chhattisgarh,38,0,34,2020-04-29,4,0.0,89.47,10.53
Delhi,3314,54,1078,2020-04-29,2182,1.63,32.53,65.84
Goa,7,0,7,2020-04-29,0,0.0,100.0,0.0
Gujarat,3774,181,434,2020-04-29,3159,4.8,11.5,83.7
Haryana,310,3,209,2020-04-29,98,0.97,67.42,31.61
Himachal Pradesh,40,1,25,2020-04-29,14,2.5,62.5,35.0
Jammu and Kashmir,565,8,176,2020-04-29,381,1.42,31.15,67.43
Jharkhand,105,3,19,2020-04-29,83,2.86,18.1,79.05
Karnataka,532,20,215,2020-04-29,297,3.76,40.41,55.83
Kerala,486,4,359,2020-04-29,123,0.82,73.87,25.31
Ladakh,22,0,16,2020-04-29,6,0.0,72.73,27.27
Maharashtra,9318,400,1388,2020-04-29,7530,4.29,14.9,80.81
Manipur,2,0,2,2020-04-29,0,0.0,100.0,0.0
Meghalaya,12,1,0,2020-04-29,11,8.33,0.0,91.67
Mizoram,1,0,0,2020-04-29,1,0.0,0.0,100.0
Odisha,119,1,38,2020-04-29,80,0.84,31.93,67.23
Puducherry,8,0,3,2020-04-29,5,0.0,37.5,62.5
Punjab,322,19,71,2020-04-29,232,5.9,22.05,72.05
Rajasthan,2364,51,768,2020-04-29,1545,2.16,32.49,65.36
Tamil Nadu,2058,25,1168,2020-04-29,865,1.21,56.75,42.03
Telengana,1012,26,367,2020-04-29,619,2.57,36.26,61.17
Tripura,2,0,2,2020-04-29,0,0.0,100.0,0.0
Uttarakhand,54,0,34,2020-04-29,20,0.0,62.96,37.04
Uttar Pradesh,2115,36,477,2020-04-29,1602,1.7,22.55,75.74
West Bengal,725,22,119,2020-04-29,584,3.03,16.41,80.55
Andaman and Nicobar Islands,33,0,15,2020-04-30,18,0.0,45.45,54.55
Andhra Pradesh,1403,31,321,2020-04-30,1051,2.21,22.88,74.91
Arunachal Pradesh,1,0,1,2020-04-30,0,0.0,100.0,0.0
Assam,42,1,29,2020-04-30,12,2.38,69.05,28.57
Bihar,403,2,65,2020-04-30,336,0.5,16.13,83.37
Chandigarh,56,0,17,2020-04-30,39,0.0,30.36,69.64
Chhattisgarh,38,0,36,2020-04-30,2,0.0,94.74,5.26
Delhi,3439,56,1092,2020-04-30,2291,1.63,31.75,66.62
Goa,7,0,7,2020-04-30,0,0.0,100.0,0.0
Gujarat,4082,197,527,2020-04-30,3358,4.83,12.91,82.26
Haryana,310,3,209,2020-04-30,98,0.97,67.42,31.61
Himachal Pradesh,40,1,25,2020-04-30,14,2.5,62.5,35.0
Jammu and Kashmir,581,8,192,2020-04-30,381,1.38,33.05,65.58
Jharkhand,107,3,19,2020-04-30,85,2.8,17.76,79.44
Karnataka,557,21,223,2020-04-30,313,3.77,40.04,56.19
Kerala,496,4,369,2020-04-30,123,0.81,74.4,24.8
Ladakh,22,0,16,2020-04-30,6,0.0,72.73,27.27
Madhya Pradesh,2660,130,461,2020-04-30,2069,4.89,17.33,77.78
Maharashtra,9915,432,1593,2020-04-30,7890,4.36,16.07,79.58
Manipur,2,0,2,2020-04-30,0,0.0,100.0,0.0
Meghalaya,12,1,0,2020-04-30,11,8.33,0.0,91.67
Mizoram,1,0,0,2020-04-30,1,0.0,0.0,100.0
Odisha,128,1,39,2020-04-30,88,0.78,30.47,68.75
Puducherry,8,0,5,2020-04-30,3,0.0,62.5,37.5
Punjab,357,19,90,2020-04-30,248,5.32,25.21,69.47
Rajasthan,2438,51,768,2020-04-30,1619,2.09,31.5,66.41
Tamil Nadu,2162,27,1210,2020-04-30,925,1.25,55.97,42.78
Telengana,1012,26,367,2020-04-30,619,2.57,36.26,61.17
Tripura,2,0,2,2020-04-30,0,0.0,100.0,0.0
Uttarakhand,55,0,36,2020-04-30,19,0.0,65.45,34.55
Uttar Pradesh,2203,39,513,2020-04-30,1651,1.77,23.29,74.94
West Bengal,758,22,124,2020-04-30,612,2.9,16.36,80.74
Andaman and Nicobar Islands,33,0,16,2020-05-01,17,0.0,48.48,51.52
Andhra Pradesh,1463,33,403,2020-05-01,1027,2.26,27.55,70.2
Arunachal Pradesh,1,0,1,2020-05-01,0,0.0,100.0,0.0
Assam,42,1,29,2020-05-01,12,2.38,69.05,28.57
Bihar,426,2,82,2020-05-01,342,0.47,19.25,80.28
Chandigarh,56,0,17,2020-05-01,39,0.0,30.36,69.64
Chhattisgarh,40,0,36,2020-05-01,4,0.0,90.0,10.0
Delhi,3515,59,1094,2020-05-01,2362,1.68,31.12,67.2
Goa,7,0,7,2020-05-01,0,0.0,100.0,0.0
Gujarat,4395,214,613,2020-05-01,3568,4.87,13.95,81.18
Haryana,313,3,209,2020-05-01,101,0.96,66.77,32.27
Himachal Pradesh,40,1,28,2020-05-01,11,2.5,70.0,27.5
Jammu and Kashmir,614,8,216,2020-05-01,390,1.3,35.18,63.52
Jharkhand,111,3,20,2020-05-01,88,2.7,18.02,79.28
Karnataka,576,22,235,2020-05-01,319,3.82,40.8,55.38
Kerala,497,4,383,2020-05-01,110,0.8,77.06,22.13
Ladakh,22,0,16,2020-05-01,6,0.0,72.73,27.27
Madhya Pradesh,2719,137,482,2020-05-01,2100,5.04,17.73,77.23
Maharashtra,10498,459,1773,2020-05-01,8266,4.37,16.89,78.74
Manipur,2,0,2,2020-05-01,0,0.0,100.0,0.0
Meghalaya,12,1,0,2020-05-01,11,8.33,0.0,91.67
Mizoram,1,0,0,2020-05-01,1,0.0,0.0,100.0
Odisha,143,1,41,2020-05-01,101,0.7,28.67,70.63
Puducherry,8,0,5,2020-05-01,3,0.0,62.5,37.5
Punjab,357,19,90,2020-05-01,248,5.32,25.21,69.47
Rajasthan,2584,58,836,2020-05-01,1690,2.24,32.35,65.4
Tamil Nadu,2323,27,1258,2020-05-01,1038,1.16,54.15,44.68
Telengana,1039,26,441,2020-05-01,572,2.5,42.44,55.05
Tripura,2,0,2,2020-05-01,0,0.0,100.0,0.0
Uttarakhand,57,0,36,2020-05-01,21,0.0,63.16,36.84
Uttar Pradesh,2281,41,555,2020-05-01,1685,1.8,24.33,73.87
West Bengal,795,33,139,2020-05-01,623,4.15,17.48,78.36
Andaman and Nicobar Islands,33,0,16,2020-05-02,17,0.0,48.48,51.52
Andhra Pradesh,1525,33,441,2020-05-02,1051,2.16,28.92,68.92
Arunachal Pradesh,1,0,1,2020-05-02,0,0.0,100.0,0.0
Assam,43,1,32,2020-05-02,10,2.33,74.42,23.26
Bihar,471,3,98,2020-05-02,370,0.64,20.81,78.56
Chandigarh,88,0,17,2020-05-02,71,0.0,19.32,80.68
Chhattisgarh,43,0,36,2020-05-02,7,0.0,83.72,16.28
Delhi,3738,61,1167,2020-05-02,2510,1.63,31.22,67.15
Goa,7,0,7,2020-05-02,0,0.0,100.0,0.0
Gujarat,4721,236,735,2020-05-02,3750,5.0,15.57,79.43
Haryana,360,4,227,2020-05-02,129,1.11,63.06,35.83
Himachal Pradesh,40,1,30,2020-05-02,9,2.5,75.0,22.5
Jammu and Kashmir,639,8,247,2020-05-02,384,1.25,38.65,60.09
Jharkhand,111,3,20,2020-05-02,88,2.7,18.02,79.28
Karnataka,598,25,255,2020-05-02,318,4.18,42.64,53.18
Kerala,498,4,392,2020-05-02,102,0.8,78.71,20.48
Ladakh,22,0,17,2020-05-02,5,0.0,77.27,22.73
Madhya Pradesh,2719,145,524,2020-05-02,2050,5.33,19.27,75.4
Maharashtra,11506,485,1879,2020-05-02,9142,4.22,16.33,79.45
Manipur,2,0,2,2020-05-02,0,0.0,100.0,0.0
Meghalaya,12,1,0,2020-05-02,11,8.33,0.0,91.67
Mizoram,1,0,0,2020-05-02,1,0.0,0.0,100.0
