loc,total,deaths,discharged,date,active,perdeath,perdis,peractive
Chandigarh,150,1,21,2020-05-09,128,0.66,13.91,84.77
Chhattisgarh,59,0,38,2020-05-09,21,0.0,63.33,35.0
Dadar Nagar Haveli,1,0,0,2020-05-09,1,0.0,0.0,50.0
Delhi,6318,68,2020,2020-05-09,4230,1.08,31.97,66.94
Goa,7,0,7,2020-05-09,0,0.0,87.5,0.0
Gujarat,7402,449,1872,2020-05-09,5081,6.07,25.29,68.63
Haryana,647,8,279,2020-05-09,360,1.23,43.06,55.56
Himachal Pradesh,50,2,38,2020-05-09,10,3.92,74.51,19.61
Jammu and Kashmir,823,9,364,2020-05-09,450,1.09,44.17,54.61
Jharkhand,132,3,52,2020-05-09,77,2.26,39.1,57.89
Karnataka,753,30,376,2020-05-09,347,3.98,49.87,46.02
Kerala,503,4,484,2020-05-09,15,0.79,96.03,2.98
Ladakh,42,0,17,2020-05-09,25,0.0,39.53,58.14
Madhya Pradesh,3341,200,1349,2020-05-09,1792,5.98,40.37,53.62
Maharashtra,19063,731,3470,2020-05-09,14862,3.83,18.2,77.96
Manipur,2,0,2,2020-05-09,0,0.0,66.67,0.0
Meghalaya,12,1,10,2020-05-09,1,7.69,76.92,7.69
Mizoram,1,0,0,2020-05-09,1,0.0,0.0,50.0
Odisha,271,2,63,2020-05-09,206,0.74,23.16,75.74
Puducherry,9,0,6,2020-05-09,3,0.0,60.0,30.0
Punjab,1731,29,152,2020-05-09,1550,1.67,8.78,89.49
Rajasthan,3579,101,1916,2020-05-09,1562,2.82,53.52,43.63
Tamil Nadu,6009,40,1605,2020-05-09,4364,0.67,26.71,72.61
Telengana,1133,29,700,2020-05-09,404,2.56,61.73,35.63
Tripura,118,0,2,2020-05-09,116,0.0,1.68,97.48
Uttarakhand,63,1,46,2020-05-09,16,1.56,71.88,25.0
Uttar Pradesh,3214,66,1387,2020-05-09,1761,2.05,43.14,54.77
West Bengal,1678,160,364,2020-05-09,1154,9.53,21.68,68.73
Andaman and Nicobar Islands,33,0,33,2020-05-10,0,0.0,97.06,0.0
Andhra Pradesh,1930,44,887,2020-05-10,999,2.28,45.93,51.73
Arunachal Pradesh,1,0,1,2020-05-10,0,0.0,50.0,0.0
Assam,63,2,34,2020-05-10,27,3.12,53.12,42.19
Bihar,591,5,322,2020-05-10,264,0.84,54.39,44.59
Chandigarh,169,2,24,2020-05-10,143,1.18,14.12,84.12
Chhattisgarh,59,0,43,2020-05-10,16,0.0,71.67,26.67
Dadar Nagar Haveli,1,0,0,2020-05-10,1,0.0,0.0,50.0
Delhi,6542,73,2020,2020-05-10,4449,1.12,30.87,68.0
Goa,7,0,7,2020-05-10,0,0.0,87.5,0.0
Gujarat,7796,472,2091,2020-05-10,5233,6.05,26.82,67.12
Haryana,675,9,290,2020-05-10,376,1.33,42.9,55.62
Himachal Pradesh,50,2,38,2020-05-10,10,3.92,74.51,19.61
Jammu and Kashmir,836,9,368,2020-05-10,459,1.08,43.97,54.84
Jharkhand,156,3,78,2020-05-10,75,1.91,49.68,47.77
Karnataka,794,30,386,2020-05-10,378,3.77,48.55,47.55
Kerala,505,4,485,2020-05-10,16,0.79,95.85,3.16
Ladakh,42,0,17,2020-05-10,25,0.0,39.53,58.14
Madhya Pradesh,3614,215,1676,2020-05-10,1723,5.95,46.36,47.66
Maharashtra,20228,779,3800,2020-05-10,15649,3.85,18.78,77.36
Manipur,2,0,2,2020-05-10,0,0.0,66.67,0.0
Meghalaya,13,1,10,2020-05-10,2,7.14,71.43,14.29
Mizoram,1,0,1,2020-05-10,0,0.0,50.0,0.0
Odisha,294,2,63,2020-05-10,229,0.68,21.36,77.63
Puducherry,9,0,6,2020-05-10,3,0.0,60.0,30.0
Punjab,1762,31,157,2020-05-10,1574,1.76,8.91,89.28
Rajasthan,3708,106,2026,2020-05-10,1576,2.86,54.62,42.49
Tamil Nadu,6535,44,1824,2020-05-10,4667,0.67,27.91,71.4
Telengana,1163,30,750,2020-05-10,383,2.58,64.43,32.9
Tripura,134,0,2,2020-05-10,132,0.0,1.48,97.78
Uttarakhand,67,1,46,2020-05-10,20,1.47,67.65,29.41
Uttar Pradesh,3373,74,1499,2020-05-10,1800,2.19,44.43,53.35
West Bengal,1786,171,372,2020-05-10,1243,9.57,20.82,69.56
Andaman and Nicobar Islands,33,0,33,2020-05-11,0,0.0,97.06,0.0
Andhra Pradesh,1980,45,925,2020-05-11,1010,2.27,46.69,50.98
Arunachal Pradesh,1,0,1,2020-05-11,0,0.0,50.0,0.0
Assam,63,2,34,2020-05-11,27,3.12,53.12,42.19
Bihar,696,6,365,2020-05-11,325,0.86,52.37,46.63
Chandigarh,169,2,24,2020-05-11,143,1.18,14.12,84.12
Chhattisgarh,59,0,49,2020-05-11,10,0.0,81.67,16.67
Dadar Nagar Haveli,1,0,0,2020-05-11,1,0.0,0.0,50.0
Delhi,6923,73,2069,2020-05-11,4781,1.05,29.88,69.05
Goa,7,0,7,2020-05-11,0,0.0,87.5,0.0
Gujarat,8194,493,2545,2020-05-11,5156,6.02,31.06,62.92
Haryana,703,10,300,2020-05-11,393,1.42,42.61,55.82
Himachal Pradesh,55,2,39,2020-05-11,14,3.57,69.64,25.0
Jammu and Kashmir,861,9,383,2020-05-11,469,1.04,44.43,54.41
Jharkhand,157,3,78,2020-05-11,76,1.9,49.37,48.1
Karnataka,848,31,424,2020-05-11,393,3.65,49.94,46.29
Kerala,512,4,489,2020-05-11,19,0.78,95.32,3.7
Ladakh,42,0,21,2020-05-11,21,0.0,48.84,48.84
Madhya Pradesh,3614,215,1676,2020-05-11,1723,5.95,46.36,47.66
Maharashtra,22171,832,4199,2020-05-11,17140,3.75,18.94,77.3
Manipur,2,0,2,2020-05-11,0,0.0,66.67,0.0
Meghalaya,13,1,10,2020-05-11,2,7.14,71.43,14.29
Mizoram,1,0,1,2020-05-11,0,0.0,50.0,0.0
Odisha,377,3,68,2020-05-11,306,0.79,17.99,80.95
Puducherry,9,0,6,2020-05-11,3,0.0,60.0,30.0
Punjab,1823,31,166,2020-05-11,1626,1.7,9.1,89.14
Rajasthan,3814,107,2176,2020-05-11,1531,2.8,57.04,40.13
Tamil Nadu,7204,47,1959,2020-05-11,5198,0.65,27.19,72.14
Telengana,1196,30,750,2020-05-11,416,2.51,62.66,34.75
Tripura,150,0,2,2020-05-11,148,0.0,1.32,98.01
Uttarakhand,68,1,46,2020-05-11,21,1.45,66.67,30.43
Uttar Pradesh,3467,74,1653,2020-05-11,1740,2.13,47.66,50.17
West Bengal,1939,185,417,2020-05-11,1337,9.54,21.49,68.92
Andaman and Nicobar Islands,33,0,33,2020-05-12,0,0.0,97.06,0.0
Andhra Pradesh,2018,45,975,2020-05-12,998,2.23,48.29,49.43
Arunachal Pradesh,1,0,1,2020-05-12,0,0.0,50.0,0.0
Assam,65,2,34,2020-05-12,29,3.03,51.52,43.94
Bihar,747,6,377,2020-05-12,364,0.8,50.4,48.66
Chandigarh,174,2,24,2020-05-12,148,1.14,13.71,84.57
Chhattisgarh,59,0,53,2020-05-12,6,0.0,88.33,10.0
Dadar Nagar Haveli,1,0,0,2020-05-12,1,0.0,0.0,50.0
Delhi,7233,73,2129,2020-05-12,5031,1.01,29.43,69.55
Goa,7,0,7,2020-05-12,0,0.0,87.5,0.0
Gujarat,8541,513,2780,2020-05-12,5248,6.01,32.55,61.44
Haryana,730,11,337,2020-05-12,382,1.5,46.1,52.26
Himachal Pradesh,59,2,39,2020-05-12,18,3.33,65.0,30.0
Jammu and Kashmir,879,10,427,2020-05-12,442,1.14,48.52,50.23
Jharkhand,160,3,78,2020-05-12,79,1.86,48.45,49.07
Karnataka,862,31,426,2020-05-12,405,3.59,49.36,46.93
Kerala,519,4,489,2020-05-12,26,0.77,94.04,5.0
Ladakh,42,0,21,2020-05-12,21,0.0,48.84,48.84
Madhya Pradesh,3785,221,1747,2020-05-12,1817,5.84,46.14,47.99
Maharashtra,23401,868,4786,2020-05-12,17747,3.71,20.45,75.84
Manipur,2,0,2,2020-05-12,0,0.0,66.67,0.0
Meghalaya,13,1,10,2020-05-12,2,7.14,71.43,14.29
Mizoram,1,0,1,2020-05-12,0,0.0,50.0,0.0
Odisha,414,3,85,2020-05-12,326,0.72,20.48,78.55
Puducherry,12,0,6,2020-05-12,6,0.0,46.15,46.15
Punjab,1877,31,168,2020-05-12,1678,1.65,8.95,89.35
Rajasthan,3988,113,2264,2020-05-12,1611,2.83,56.76,40.39
Tamil Nadu,8002,53,2051,2020-05-12,5898,0.66,25.63,73.7
Telengana,1275,30,800,2020-05-12,445,2.35,62.7,34.87
Tripura,152,0,2,2020-05-12,150,0.0,1.31,98.04
Uttarakhand,68,1,46,2020-05-12,21,1.45,66.67,30.43
Uttar Pradesh,3573,80,1758,2020-05-12,1735,2.24,49.19,48.55
West Bengal,2063,190,499,2020-05-12,1374,9.21,24.18,66.57
Andaman and Nicobar Islands,33,0,33,2020-05-13,0,0.0,97.06,0.0
Andhra Pradesh,2090,46,1056,2020-05-13,988,2.2,50.5,47.25
Arunachal Pradesh,1,0,1,2020-05-13,0,0.0,50.0,0.0
Assam,65,2,39,2020-05-13,24,3.03,59.09,36.36
Bihar,831,6,383,2020-05-13,442,0.72,46.03,53.12
Chandigarh,187,3,28,2020-05-13,156,1.6,14.89,82.98
Chhattisgarh,59,0,54,2020-05-13,5,0.0,90.0,8.33
Dadar Nagar Haveli,1,0,0,2020-05-13,1,0.0,0.0,50.0
Delhi,7639,86,2512,2020-05-13,5041,1.13,32.88,65.98
Goa,7,0,7,2020-05-13,0,0.0,87.5,0.0
Gujarat,8903,537,3246,2020-05-13,5120,6.03,36.46,57.5
Haryana,780,11,342,2020-05-13,427,1.41,43.79,54.67
Himachal Pradesh,65,2,39,2020-05-13,24,3.03,59.09,36.36
Jammu and Kashmir,934,10,455,2020-05-13,469,1.07,48.66,50.16
Jharkhand,172,3,79,2020-05-13,90,1.73,45.66,52.02
Karnataka,925,31,433,2020-05-13,461,3.35,46.76,49.78
Kerala,524,4,489,2020-05-13,31,0.76,93.14,5.9
Ladakh,42,0,21,2020-05-13,21,0.0,48.84,48.84
Madhya Pradesh,3986,225,1860,2020-05-13,1901,5.64,46.65,47.68
Maharashtra,24427,921,5125,2020-05-13,18381,3.77,20.98,75.25
Manipur,2,0,2,2020-05-13,0,0.0,66.67,0.0
Meghalaya,13,1,10,2020-05-13,2,7.14,71.43,14.29
Mizoram,1,0,1,2020-05-13,0,0.0,50.0,0.0
Odisha,437,3,116,2020-05-13,318,0.68,26.48,72.6
Puducherry,13,1,9,2020-05-13,3,7.14,64.29,21.43
Punjab,1914,32,171,2020-05-13,1711,1.67,8.93,89.35
Rajasthan,4126,117,2378,2020-05-13,1631,2.83,57.62,39.52
Tamil Nadu,8718,61,2134,2020-05-13,6523,0.7,24.48,74.81
Telengana,1326,32,830,2020-05-13,464,2.41,62.55,34.97
Tripura,154,0,2,2020-05-13,152,0.0,1.29,98.06
Uttarakhand,69,1,46,2020-05-13,22,1.43,65.71,31.43
Uttar Pradesh,3664,82,1873,2020-05-13,1709,2.24,51.11,46.63
West Bengal,2173,198,612,2020-05-13,1363,9.11,28.15,62.7
Andaman and Nicobar Islands,33,0,33,2020-05-14,0,0.0,97.06,0.0
Andhra Pradesh,2137,47,1142,2020-05-14,948,2.2,53.41,44.34
Arunachal Pradesh,1,0,1,2020-05-14,0,0.0,50.0,0.0
Assam,80,2,39,2020-05-14,39,2.47,48.15,48.15
Bihar,940,7,388,2020-05-14,545,0.74,41.23,57.92
Chandigarh,187,3,28,2020-05-14,156,1.6,14.89,82.98
Chhattisgarh,59,0,55,2020-05-14,4,0.0,91.67,6.67
Dadar Nagar Haveli,1,0,0,2020-05-14,1,0.0,0.0,50.0
Delhi,7998,106,2858,2020-05-14,5034,1.33,35.73,62.93
Goa,7,0,7,2020-05-14,0,0.0,87.5,0.0
Gujarat,9267,566,3562,2020-05-14,5139,6.11,38.43,55.45
Haryana,793,11,418,2020-05-14,364,1.39,52.64,45.84
Himachal Pradesh,66,2,39,2020-05-14,25,2.99,58.21,37.31
Jammu and Kashmir,971,11,466,2020-05-14,494,1.13,47.94,50.82
Jharkhand,173,3,79,2020-05-14,91,1.72,45.4,52.3
Karnataka,959,33,451,2020-05-14,475,3.44,46.98,49.48
Kerala,534,4,490,2020-05-14,40,0.75,91.59,7.48
Ladakh,43,0,22,2020-05-14,21,0.0,50.0,47.73
Madhya Pradesh,4173,232,2004,2020-05-14,1937,5.56,48.01,46.41
Maharashtra,25922,975,5547,2020-05-14,19400,3.76,21.4,74.84
Manipur,2,0,2,2020-05-14,0,0.0,66.67,0.0
Meghalaya,13,1,10,2020-05-14,2,7.14,71.43,14.29
Mizoram,1,0,1,2020-05-14,0,0.0,50.0,0.0
Odisha,538,3,143,2020-05-14,392,0.56,26.53,72.73
Puducherry,13,1,9,2020-05-14,3,7.14,64.29,21.43
Punjab,1924,32,200,2020-05-14,1692,1.66,10.39,87.9
Rajasthan,4328,121,2459,2020-05-14,1748,2.8,56.8,40.38
Tamil Nadu,9227,64,2176,2020-05-14,6987,0.69,23.58,75.72
Telengana,1367,34,940,2020-05-14,393,2.49,68.71,28.73
Tripura,155,0,16,2020-05-14,139,0.0,10.26,89.1
Uttarakhand,72,1,46,2020-05-14,25,1.37,63.01,34.25
Uttar Pradesh,3729,83,1902,2020-05-14,1744,2.23,50.99,46.76
West Bengal,2290,207,702,2020-05-14,1381,9.04,30.64,60.28
Andaman and Nicobar Islands,33,0,33,2020-05-15,0,0.0,97.06,0.0
Andhra Pradesh,2205,48,1192,2020-05-15,965,2.18,54.03,43.74
Arunachal Pradesh,1,0,1,2020-05-15,0,0.0,50.0,0.0
Assam,87,2,39,2020-05-15,46,2.27,44.32,52.27
Bihar,994,7,411,2020-05-15,576,0.7,41.31,57.89
Chandigarh,191,3,37,2020-05-15,151,1.56,19.27,78.65
Chhattisgarh,60,0,56,2020-05-15,4,0.0,91.8,6.56
Dadar Nagar Haveli,1,0,0,2020-05-15,1,0.0,0.0,50.0
Delhi,8470,115,3045,2020-05-15,5310,1.36,35.95,62.68
Goa,14,0,7,2020-05-15,7,0.0,46.67,46.67
Gujarat,9591,586,3753,2020-05-15,5252,6.11,39.13,54.75
Haryana,818,11,439,2020-05-15,368,1.34,53.6,44.93
Himachal Pradesh,74,2,39,2020-05-15,33,2.67,52.0,44.0
Jammu and Kashmir,983,11,485,2020-05-15,487,1.12,49.29,49.49
Jharkhand,197,3,87,2020-05-15,107,1.52,43.94,54.04
Karnataka,987,35,460,2020-05-15,492,3.54,46.56,49.8
Kerala,560,4,491,2020-05-15,65,0.71,87.52,11.59
Ladakh,43,0,22,2020-05-15,21,0.0,50.0,47.73
Madhya Pradesh,4426,237,2171,2020-05-15,2018,5.35,49.04,45.58
Maharashtra,27524,1019,6059,2020-05-15,20446,3.7,22.01,74.28
Manipur,3,0,2,2020-05-15,1,0.0,50.0,25.0
Meghalaya,13,1,11,2020-05-15,1,7.14,78.57,7.14
Mizoram,1,0,1,2020-05-15,0,0.0,50.0,0.0
Odisha,611,3,158,2020-05-15,450,0.49,25.82,73.53
Puducherry,13,1,9,2020-05-15,3,7.14,64.29,21.43
Punjab,1935,32,223,2020-05-15,1680,1.65,11.52,86.78
Rajasthan,4534,125,2580,2020-05-15,1829,2.76,56.89,40.33
Tamil Nadu,9674,66,2240,2020-05-15,7368,0.68,23.15,76.16
Telengana,1414,34,950,2020-05-15,430,2.4,67.14,30.39
Tripura,156,0,29,2020-05-15,127,0.0,18.47,80.89
Uttarakhand,78,1,50,2020-05-15,27,1.27,63.29,34.18
Uttar Pradesh,3902,88,2072,2020-05-15,1742,2.25,53.09,44.63
West Bengal,2377,215,768,2020-05-15,1394,9.04,32.3,58.62
Andaman and Nicobar Islands,33,0,33,2020-05-16,0,0.0,97.06,0.0
Andhra Pradesh,2307,48,1252,2020-05-16,1007,2.08,54.25,43.63
Arunachal Pradesh,1,0,1,2020-05-16,0,0.0,50.0,0.0
Assam,90,2,41,2020-05-16,47,2.2,45.05,51.65
Bihar,1018,7,438,2020-05-16,573,0.69,42.98,56.23
Chandigarh,191,3,37,2020-05-16,151,1.56,19.27,78.65
Chhattisgarh,66,0,56,2020-05-16,10,0.0,83.58,14.93
Dadar Nagar Haveli,1,0,0,2020-05-16,1,0.0,0.0,50.0
Delhi,8895,123,3518,2020-05-16,5254,1.38,39.55,59.06
Goa,15,0,7,2020-05-16,8,0.0,43.75,50.0
Gujarat,9931,606,4035,2020-05-16,5290,6.1,40.63,53.26
Haryana,818,11,439,2020-05-16,368,1.34,53.6,44.93
Himachal Pradesh,76,3,39,2020-05-16,34,3.9,50.65,44.16
Jammu and Kashmir,1013,11,513,2020-05-16,489,1.08,50.59,48.22
Jharkhand,203,3,87,2020-05-16,113,1.47,42.65,55.39
Karnataka,1056,36,480,2020-05-16,540,3.41,45.41,51.09
Kerala,576,4,492,2020-05-16,80,0.69,85.27,13.86
Ladakh,43,0,22,2020-05-16,21,0.0,50.0,47.73
Madhya Pradesh,4595,239,2283,2020-05-16,2073,5.2,49.67,45.1
Maharashtra,29100,1068,6564,2020-05-16,21468,3.67,22.56,73.77
Manipur,3,0,2,2020-05-16,1,0.0,50.0,25.0
Meghalaya,13,1,11,2020-05-16,1,7.14,78.57,7.14
Mizoram,1,0,1,2020-05-16,0,0.0,50.0,0.0
Odisha,672,3,166,2020-05-16,503,0.45,24.67,74.74
Puducherry,13,1,9,2020-05-16,3,7.14,64.29,21.43
Punjab,1935,32,305,2020-05-16,1598,1.65,15.75,82.54
Rajasthan,4727,125,2677,2020-05-16,1925,2.64,56.62,40.71
Tamil Nadu,10108,71,2599,2020-05-16,7438,0.7,25.71,73.58
Telengana,1454,34,959,2020-05-16,461,2.34,65.91,31.68
Tripura,156,0,42,2020-05-16,114,0.0,26.75,72.61
Uttarakhand,82,1,51,2020-05-16,30,1.2,61.45,36.14
Uttar Pradesh,4057,95,2165,2020-05-16,1797,2.34,53.35,44.28
West Bengal,2461,225,829,2020-05-16,1407,9.14,33.67,57.15
Andaman and Nicobar Islands,33,0,33,2020-05-17,0,0.0,97.06,0.0
Andhra Pradesh,2355,49,1353,2020-05-17,953,2.08,57.43,40.45
Arunachal Pradesh,1,0,1,2020-05-17,0,0.0,50.0,0.0
Assam,92,2,41,2020-05-17,49,2.15,44.09,52.69
Bihar,1179,7,453,2020-05-17,719,0.59,38.39,60.93
Chandigarh,191,3,51,2020-05-17,137,1.56,26.56,71.35
Chhattisgarh,67,0,56,2020-05-17,11,0.0,82.35,16.18
Dadar Nagar Haveli,1,0,0,2020-05-17,1,0.0,0.0,50.0
Delhi,9333,129,3926,2020-05-17,5278,1.38,42.06,56.55
Goa,17,0,7,2020-05-17,10,0.0,38.89,55.56
Gujarat,10988,625,4308,2020-05-17,6055,5.69,39.2,55.1
Haryana,887,13,514,2020-05-17,360,1.46,57.88,40.54
Himachal Pradesh,78,3,43,2020-05-17,32,3.8,54.43,40.51
Jammu and Kashmir,1121,12,542,2020-05-17,567,1.07,48.31,50.53
Jharkhand,217,3,113,2020-05-17,101,1.38,51.83,46.33
Karnataka,1092,36,496,2020-05-17,560,3.29,45.38,51.24
Kerala,587,4,495,2020-05-17,88,0.68,84.18,14.97
Ladakh,43,0,22,2020-05-17,21,0.0,50.0,47.73
Madhya Pradesh,4789,243,2315,2020-05-17,2231,5.07,48.33,46.58
Maharashtra,30706,1135,7088,2020-05-17,22483,3.7,23.08,73.22
Manipur,7,0,2,2020-05-17,5,0.0,25.0,62.5
Meghalaya,13,1,11,2020-05-17,1,7.14,78.57,7.14
Mizoram,1,0,1,2020-05-17,0,0.0,50.0,0.0
Odisha,737,3,196,2020-05-17,538,0.41,26.56,72.9
Puducherry,13,1,9,2020-05-17,3,7.14,64.29,21.43
Punjab,1946,32,1257,2020-05-17,657,1.64,64.56,33.74
Rajasthan,4960,126,2839,2020-05-17,1995,2.54,57.23,40.21
Tamil Nadu,10585,74,3538,2020-05-17,6973,0.7,33.42,65.87
Telengana,1509,34,971,2020-05-17,504,2.25,64.3,33.38
Tripura,167,0,64,2020-05-17,103,0.0,38.1,61.31
Uttarakhand,88,1,51,2020-05-17,36,1.12,57.3,40.45
Uttar Pradesh,4258,104,2441,2020-05-17,1713,2.44,57.31,40.22
West Bengal,2576,232,872,2020-05-17,1472,9.0,33.84,57.12
Andaman and Nicobar Islands,33,0,33,2020-05-18,0,0.0,97.06,0.0
Andhra Pradesh,2407,50,1456,2020-05-18,901,2.08,60.47,37.42
Arunachal Pradesh,1,0,1,2020-05-18,0,0.0,50.0,0.0
Assam,101,2,41,2020-05-18,58,1.96,40.2,56.86
Bihar,1262,8,475,2020-05-18,779,0.63,37.61,61.68
Chandigarh,191,3,51,2020-05-18,137,1.56,26.56,71.35
Chhattisgarh,86,0,59,2020-05-18,27,0.0,67.82,31.03
Dadar Nagar Haveli,1,0,0,2020-05-18,1,0.0,0.0,50.0
Delhi,10054,160,4485,2020-05-18,5409,1.59,44.6,53.79
Goa,29,0,7,2020-05-18,22,0.0,23.33,73.33
Gujarat,11379,659,4499,2020-05-18,6221,5.79,39.53,54.67
Haryana,910,14,562,2020-05-18,334,1.54,61.69,36.66
Himachal Pradesh,80,3,44,2020-05-18,33,3.7,54.32,40.74
Jammu and Kashmir,1183,13,575,2020-05-18,595,1.1,48.56,50.25
Jharkhand,223,3,113,2020-05-18,107,1.34,50.45,47.77
Karnataka,1147,37,509,2020-05-18,601,3.22,44.34,52.35
Kerala,601,4,497,2020-05-18,100,0.66,82.56,16.61
Ladakh,43,0,24,2020-05-18,19,0.0,54.55,43.18
Madhya Pradesh,4977,248,2403,2020-05-18,2326,4.98,48.27,46.73
Maharashtra,33053,1198,7688,2020-05-18,24167,3.62,23.26,73.11
Manipur,7,0,2,2020-05-18,5,0.0,25.0,62.5
Meghalaya,13,1,11,2020-05-18,1,7.14,78.57,7.14
Mizoram,1,0,1,2020-05-18,0,0.0,50.0,0.0
Odisha,828,4,220,2020-05-18,604,0.48,26.54,72.86
Puducherry,13,1,9,2020-05-18,3,7.14,64.29,21.43
Punjab,1964,35,1366,2020-05-18,563,1.78,69.52,28.65
Rajasthan,5202,131,2992,2020-05-18,2079,2.52,57.51,39.96
Tamil Nadu,11224,78,4172,2020-05-18,6974,0.69,37.17,62.13
Telengana,1551,34,992,2020-05-18,525,2.19,63.92,33.83
Tripura,167,0,85,2020-05-18,82,0.0,50.6,48.81
Uttarakhand,92,1,52,2020-05-18,39,1.08,55.91,41.94
Uttar Pradesh,4259,104,2441,2020-05-18,1714,2.44,57.3,40.23
West Bengal,2677,238,959,2020-05-18,1480,8.89,35.81,55.27
Andaman and Nicobar Islands,33,0,33,2020-05-19,0,0.0,97.06,0.0
Andhra Pradesh,2474,50,1552,2020-05-19,872,2.02,62.71,35.23
Arunachal Pradesh,1,0,1,2020-05-19,0,0.0,50.0,0.0
Assam,107,2,41,2020-05-19,64,1.85,37.96,59.26
Bihar,1391,9,494,2020-05-19,888,0.65,35.49,63.79
Chandigarh,196,3,54,2020-05-19,139,1.52,27.41,70.56
Chhattisgarh,93,0,59,2020-05-19,34,0.0,62.77,36.17
Dadar Nagar Haveli,1,0,0,2020-05-19,1,0.0,0.0,50.0
Delhi,10054,168,4485,2020-05-19,5401,1.67,44.6,53.71
Goa,38,0,7,2020-05-19,31,0.0,17.95,79.49
Gujarat,11745,694,4804,2020-05-19,6247,5.91,40.9,53.18
Haryana,928,14,598,2020-05-19,316,1.51,64.37,34.02
Himachal Pradesh,90,3,44,2020-05-19,43,3.3,48.35,47.25
Jammu and Kashmir,1289,15,609,2020-05-19,665,1.16,47.21,51.55
Jharkhand,223,3,113,2020-05-19,107,1.34,50.45,47.77
Karnataka,1246,37,530,2020-05-19,679,2.97,42.5,54.45
Kerala,630,4,497,2020-05-19,129,0.63,78.76,20.44
Ladakh,43,0,41,2020-05-19,2,0.0,93.18,4.55
Madhya Pradesh,5236,252,2435,2020-05-19,2549,4.81,46.5,48.67
Maharashtra,35058,1249,8437,2020-05-19,25372,3.56,24.07,72.37
Manipur,7,0,2,2020-05-19,5,0.0,25.0,62.5
Meghalaya,13,1,11,2020-05-19,1,7.14,78.57,7.14
Mizoram,1,0,1,2020-05-19,0,0.0,50.0,0.0
Odisha,876,4,220,2020-05-19,652,0.46,25.09,74.34
Puducherry,18,1,9,2020-05-19,8,5.26,47.37,42.11
Punjab,1980,37,1547,2020-05-19,396,1.87,78.09,19.99
Rajasthan,5507,138,3218,2020-05-19,2151,2.51,58.42,39.05
Tamil Nadu,11760,81,4406,2020-05-19,7273,0.69,37.46,61.84
Telengana,1597,35,1000,2020-05-19,562,2.19,62.58,35.17
Tripura,167,0,85,2020-05-19,82,0.0,50.6,48.81
Uttarakhand,93,1,52,2020-05-19,40,1.06,55.32,42.55
Uttar Pradesh,4605,118,2783,2020-05-19,1704,2.56,60.42,37.0
West Bengal,2825,244,1006,2020-05-19,1575,8.63,35.6,55.73
Andaman and Nicobar Islands,33,0,33,2020-05-20,0,0.0,97.06,0.0
Andhra Pradesh,2532,52,1621,2020-05-20,859,2.05,64.0,33.91
Arunachal Pradesh,1,0,1,2020-05-20,0,0.0,50.0,0.0
Assam,142,4,41,2020-05-20,97,2.8,28.67,67.83
Bihar,1498,9,534,2020-05-20,955,0.6,35.62,63.71
Chandigarh,200,3,57,2020-05-20,140,1.49,28.36,69.65
Chhattisgarh,101,0,59,2020-05-20,42,0.0,57.84,41.18
Dadar Nagar Haveli,1,0,0,2020-05-20,1,0.0,0.0,50.0
Delhi,10554,168,4750,2020-05-20,5636,1.59,45.0,53.4
Goa,46,0,7,2020-05-20,39,0.0,14.89,82.98
Gujarat,12140,719,5043,2020-05-20,6378,5.92,41.54,52.53
Haryana,964,14,627,2020-05-20,323,1.45,64.97,33.47
Himachal Pradesh,92,3,47,2020-05-20,42,3.23,50.54,45.16
Jammu and Kashmir,1317,17,653,2020-05-20,647,1.29,49.54,49.09
Jharkhand,231,3,127,2020-05-20,101,1.29,54.74,43.53
Karnataka,1397,40,544,2020-05-20,813,2.86,38.91,58.15
Kerala,642,4,497,2020-05-20,141,0.62,77.29,21.93
Ladakh,43,0,43,2020-05-20,0,0.0,97.73,0.0
Madhya Pradesh,5465,258,2630,2020-05-20,2577,4.72,48.12,47.15
Maharashtra,37136,1325,9639,2020-05-20,26172,3.57,25.96,70.47
Manipur,9,0,2,2020-05-20,7,0.0,20.0,70.0
Meghalaya,13,1,12,2020-05-20,0,7.14,85.71,0.0
Mizoram,1,0,1,2020-05-20,0,0.0,50.0,0.0
Odisha,978,5,277,2020-05-20,696,0.51,28.29,71.09
Puducherry,18,1,9,2020-05-20,8,5.26,47.37,42.11
Punjab,2002,38,1642,2020-05-20,322,1.9,81.98,16.08
Rajasthan,5845,143,3337,2020-05-20,2365,2.45,57.08,40.46
Tamil Nadu,12448,84,4895,2020-05-20,7469,0.67,39.32,60.0
Telengana,1634,38,1010,2020-05-20,586,2.32,61.77,35.84
Tripura,173,0,116,2020-05-20,57,0.0,66.67,32.76
Uttarakhand,111,1,52,2020-05-20,58,0.89,46.43,51.79
Uttar Pradesh,4926,123,2918,2020-05-20,1885,2.5,59.22,38.26
West Bengal,2961,250,1074,2020-05-20,1637,8.44,36.26,55.27
Andaman and Nicobar Islands,33,0,33,2020-05-21,0,0.0,97.06,0.0
Andhra Pradesh,2602,53,1640,2020-05-21,909,2.04,63.0,34.92
Arunachal Pradesh,1,0,1,2020-05-21,0,0.0,50.0,0.0
Assam,170,4,48,2020-05-21,118,2.34,28.07,69.01
Bihar,1674,10,571,2020-05-21,1093,0.6,34.09,65.25
Chandigarh,202,3,57,2020-05-21,142,1.48,28.08,69.95
