loc,total,deaths,discharged,date,active,perdeath,perdis,peractive
Himachal Pradesh,39,1,16,2020-04-20,22,2.5,40.0,55.0
Jammu and Kashmir,350,5,56,2020-04-20,289,1.42,15.95,82.34
Jharkhand,42,2,0,2020-04-20,40,4.65,0.0,93.02
Karnataka,395,16,111,2020-04-20,268,4.04,28.03,67.68
Kerala,402,3,270,2020-04-20,129,0.74,67.0,32.01
Ladakh,18,0,14,2020-04-20,4,0.0,73.68,21.05
Madhya Pradesh,1485,74,127,2020-04-20,1284,4.98,8.55,86.41
Maharashtra,4203,223,507,2020-04-20,3473,5.3,12.06,82.61
Manipur,2,0,2,2020-04-20,0,0.0,66.67,0.0
Meghalaya,11,1,0,2020-04-20,10,8.33,0.0,83.33
Mizoram,1,0,0,2020-04-20,1,0.0,0.0,50.0
Odisha,68,1,24,2020-04-20,43,1.45,34.78,62.32
Puducherry,7,0,3,2020-04-20,4,0.0,37.5,50.0
Punjab,219,16,31,2020-04-20,172,7.27,14.09,78.18
Rajasthan,1478,14,183,2020-04-20,1281,0.95,12.37,86.61
Tamil Nadu,1477,15,411,2020-04-20,1051,1.01,27.81,71.11
Telengana,873,21,190,2020-04-20,662,2.4,21.74,75.74
Tripura,2,0,1,2020-04-20,1,0.0,33.33,33.33
Uttarakhand,44,0,11,2020-04-20,33,0.0,24.44,73.33
Uttar Pradesh,1176,17,129,2020-04-20,1030,1.44,10.96,87.51
West Bengal,339,12,66,2020-04-20,261,3.53,19.41,76.76
Andaman and Nicobar Islands,16,0,11,2020-04-21,5,0.0,64.71,29.41
Andhra Pradesh,757,22,96,2020-04-21,639,2.9,12.66,84.3
Arunachal Pradesh,1,0,1,2020-04-21,0,0.0,50.0,0.0
Assam,35,1,19,2020-04-21,15,2.78,52.78,41.67
Bihar,114,2,42,2020-04-21,70,1.74,36.52,60.87
Chandigarh,26,0,13,2020-04-21,13,0.0,48.15,48.15
Chhattisgarh,36,0,25,2020-04-21,11,0.0,67.57,29.73
Delhi,2081,47,431,2020-04-21,1603,2.26,20.7,76.99
Goa,7,0,7,2020-04-21,0,0.0,87.5,0.0
Gujarat,2066,77,131,2020-04-21,1858,3.73,6.34,89.89
Haryana,254,3,127,2020-04-21,124,1.18,49.8,48.63
Himachal Pradesh,39,1,16,2020-04-21,22,2.5,40.0,55.0
Jammu and Kashmir,368,5,71,2020-04-21,292,1.36,19.24,79.13
Jharkhand,46,2,0,2020-04-21,44,4.26,0.0,93.62
Karnataka,415,17,114,2020-04-21,284,4.09,27.4,68.27
Kerala,408,3,291,2020-04-21,114,0.73,71.15,27.87
Ladakh,18,0,14,2020-04-21,4,0.0,73.68,21.05
Madhya Pradesh,1540,76,127,2020-04-21,1337,4.93,8.24,86.76
Maharashtra,4669,232,572,2020-04-21,3865,4.97,12.25,82.76
Manipur,2,0,2,2020-04-21,0,0.0,66.67,0.0
Meghalaya,11,1,0,2020-04-21,10,8.33,0.0,83.33
Mizoram,1,0,0,2020-04-21,1,0.0,0.0,50.0
Odisha,74,1,24,2020-04-21,49,1.33,32.0,65.33
Puducherry,7,0,3,2020-04-21,4,0.0,37.5,50.0
Punjab,245,16,39,2020-04-21,190,6.5,15.85,77.24
Rajasthan,1576,25,205,2020-04-21,1346,1.59,13.0,85.35
Tamil Nadu,1520,17,457,2020-04-21,1046,1.12,30.05,68.77
Telengana,919,23,190,2020-04-21,706,2.5,20.65,76.74
Tripura,2,0,1,2020-04-21,1,0.0,33.33,33.33
Uttarakhand,46,0,18,2020-04-21,28,0.0,38.3,59.57
Uttar Pradesh,1294,20,140,2020-04-21,1134,1.54,10.81,87.57
West Bengal,392,12,73,2020-04-21,307,3.05,18.58,78.12
Andaman and Nicobar Islands,17,0,11,2020-04-22,6,0.0,61.11,33.33
Andhra Pradesh,813,24,120,2020-04-22,669,2.95,14.74,82.19
Arunachal Pradesh,1,0,1,2020-04-22,0,0.0,50.0,0.0
Assam,35,1,19,2020-04-22,15,2.78,52.78,41.67
Bihar,126,2,46,2020-04-22,78,1.57,36.22,61.42
Chandigarh,27,0,14,2020-04-22,13,0.0,50.0,46.43
Chhattisgarh,36,0,26,2020-04-22,10,0.0,70.27,27.03
Delhi,2156,47,611,2020-04-22,1498,2.18,28.33,69.45
Goa,7,0,7,2020-04-22,0,0.0,87.5,0.0
Gujarat,2272,95,144,2020-04-22,2033,4.18,6.34,89.44
Haryana,254,3,127,2020-04-22,124,1.18,49.8,48.63
Himachal Pradesh,39,1,16,2020-04-22,22,2.5,40.0,55.0
Jammu and Kashmir,380,5,81,2020-04-22,294,1.31,21.26,77.17
Karnataka,425,17,129,2020-04-22,279,3.99,30.28,65.49
Kerala,427,3,323,2020-04-22,101,0.7,75.47,23.6
Ladakh,18,0,14,2020-04-22,4,0.0,73.68,21.05
Madhya Pradesh,1592,80,148,2020-04-22,1364,5.02,9.29,85.62
Maharashtra,5221,251,722,2020-04-22,4248,4.81,13.83,81.35
Manipur,2,0,2,2020-04-22,0,0.0,66.67,0.0
Meghalaya,12,1,0,2020-04-22,11,7.69,0.0,84.62
Mizoram,1,0,0,2020-04-22,1,0.0,0.0,50.0
Odisha,82,1,30,2020-04-22,51,1.2,36.14,61.45
Puducherry,7,0,3,2020-04-22,4,0.0,37.5,50.0
Punjab,251,16,49,2020-04-22,186,6.35,19.44,73.81
Rajasthan,1801,25,230,2020-04-22,1546,1.39,12.76,85.79
Tamil Nadu,1596,18,635,2020-04-22,943,1.13,39.76,59.05
Telengana,945,23,194,2020-04-22,728,2.43,20.51,76.96
Tripura,2,0,1,2020-04-22,1,0.0,33.33,33.33
Uttarakhand,46,0,19,2020-04-22,27,0.0,40.43,57.45
Uttar Pradesh,1412,21,165,2020-04-22,1226,1.49,11.68,86.77
West Bengal,423,15,73,2020-04-22,335,3.54,17.22,79.01
Andaman and Nicobar Islands,18,0,11,2020-04-23,7,0.0,57.89,36.84
Andhra Pradesh,895,27,141,2020-04-23,727,3.01,15.74,81.14
Arunachal Pradesh,1,0,1,2020-04-23,0,0.0,50.0,0.0
Assam,35,1,19,2020-04-23,15,2.78,52.78,41.67
Bihar,148,2,46,2020-04-23,100,1.34,30.87,67.11
Chandigarh,27,0,14,2020-04-23,13,0.0,50.0,46.43
Chhattisgarh,36,0,28,2020-04-23,8,0.0,75.68,21.62
Delhi,2248,48,724,2020-04-23,1476,2.13,32.19,65.63
Goa,7,0,7,2020-04-23,0,0.0,87.5,0.0
Gujarat,2407,103,179,2020-04-23,2125,4.28,7.43,88.25
Haryana,262,3,140,2020-04-23,119,1.14,53.23,45.25
Himachal Pradesh,40,1,18,2020-04-23,21,2.44,43.9,51.22
Jammu and Kashmir,407,5,92,2020-04-23,310,1.23,22.55,75.98
Jharkhand,49,3,8,2020-04-23,38,6.0,16.0,76.0
Karnataka,443,17,141,2020-04-23,285,3.83,31.76,64.19
Kerala,438,3,324,2020-04-23,111,0.68,73.8,25.28
Ladakh,18,0,14,2020-04-23,4,0.0,73.68,21.05
Madhya Pradesh,1695,81,148,2020-04-23,1466,4.78,8.73,86.44
Maharashtra,5652,269,789,2020-04-23,4594,4.76,13.96,81.27
Manipur,2,0,2,2020-04-23,0,0.0,66.67,0.0
Meghalaya,12,1,0,2020-04-23,11,7.69,0.0,84.62
Mizoram,1,0,0,2020-04-23,1,0.0,0.0,50.0
Odisha,83,1,32,2020-04-23,50,1.19,38.1,59.52
Puducherry,7,0,3,2020-04-23,4,0.0,37.5,50.0
Punjab,277,16,65,2020-04-23,196,5.76,23.38,70.5
Rajasthan,1890,27,230,2020-04-23,1633,1.43,12.16,86.36
Tamil Nadu,1629,18,662,2020-04-23,949,1.1,40.61,58.22
Telengana,960,24,197,2020-04-23,739,2.5,20.5,76.9
Tripura,2,0,1,2020-04-23,1,0.0,33.33,33.33
Uttarakhand,46,0,23,2020-04-23,23,0.0,48.94,48.94
Uttar Pradesh,1509,21,187,2020-04-23,1301,1.39,12.38,86.16
West Bengal,456,15,79,2020-04-23,362,3.28,17.29,79.21
Andaman and Nicobar Islands,22,0,11,2020-04-24,11,0.0,47.83,47.83
Andhra Pradesh,955,29,145,2020-04-24,781,3.03,15.17,81.69
Arunachal Pradesh,1,0,1,2020-04-24,0,0.0,50.0,0.0
Assam,36,1,19,2020-04-24,16,2.7,51.35,43.24
Bihar,176,2,46,2020-04-24,128,1.13,25.99,72.32
Chandigarh,27,0,14,2020-04-24,13,0.0,50.0,46.43
Chhattisgarh,36,0,28,2020-04-24,8,0.0,75.68,21.62
Delhi,2376,50,808,2020-04-24,1518,2.1,33.99,63.86
Goa,7,0,7,2020-04-24,0,0.0,87.5,0.0
Gujarat,2624,112,258,2020-04-24,2254,4.27,9.83,85.87
Haryana,272,3,156,2020-04-24,113,1.1,57.14,41.39
Himachal Pradesh,40,1,18,2020-04-24,21,2.44,43.9,51.22
Jammu and Kashmir,427,5,92,2020-04-24,330,1.17,21.5,77.1
Jharkhand,55,3,8,2020-04-24,44,5.36,14.29,78.57
Karnataka,463,18,150,2020-04-24,295,3.88,32.33,63.58
Kerala,448,3,324,2020-04-24,121,0.67,72.16,26.95
Ladakh,18,0,14,2020-04-24,4,0.0,73.68,21.05
Madhya Pradesh,1852,83,203,2020-04-24,1566,4.48,10.96,84.51
Maharashtra,6430,283,840,2020-04-24,5307,4.4,13.06,82.52
Manipur,2,0,2,2020-04-24,0,0.0,66.67,0.0
Meghalaya,12,1,0,2020-04-24,11,7.69,0.0,84.62
Mizoram,1,0,0,2020-04-24,1,0.0,0.0,50.0
Odisha,90,1,33,2020-04-24,56,1.1,36.26,61.54
Puducherry,7,0,3,2020-04-24,4,0.0,37.5,50.0
Punjab,277,16,65,2020-04-24,196,5.76,23.38,70.5
Rajasthan,1964,27,230,2020-04-24,1707,1.37,11.7,86.87
Tamil Nadu,1683,20,752,2020-04-24,911,1.19,44.66,54.1
Telengana,984,26,253,2020-04-24,705,2.64,25.69,71.57
Tripura,2,0,1,2020-04-24,1,0.0,33.33,33.33
Uttarakhand,47,0,24,2020-04-24,23,0.0,50.0,47.92
Uttar Pradesh,1604,24,206,2020-04-24,1374,1.5,12.83,85.61
West Bengal,514,15,103,2020-04-24,396,2.91,20.0,76.89
Andaman and Nicobar Islands,27,0,11,2020-04-25,16,0.0,39.29,57.14
Andhra Pradesh,1061,31,171,2020-04-25,859,2.92,16.1,80.89
Arunachal Pradesh,1,0,1,2020-04-25,0,0.0,50.0,0.0
Assam,36,1,19,2020-04-25,16,2.7,51.35,43.24
Bihar,228,2,46,2020-04-25,180,0.87,20.09,78.6
Chandigarh,28,0,15,2020-04-25,13,0.0,51.72,44.83
Chhattisgarh,36,0,30,2020-04-25,6,0.0,81.08,16.22
Delhi,2514,53,857,2020-04-25,1604,2.11,34.08,63.78
Goa,7,0,7,2020-04-25,0,0.0,87.5,0.0
Gujarat,2815,127,265,2020-04-25,2423,4.51,9.41,86.04
Haryana,272,3,156,2020-04-25,113,1.1,57.14,41.39
Himachal Pradesh,40,1,18,2020-04-25,21,2.44,43.9,51.22
Jammu and Kashmir,454,5,109,2020-04-25,340,1.1,23.96,74.73
Jharkhand,59,3,9,2020-04-25,47,5.0,15.0,78.33
Karnataka,489,18,153,2020-04-25,318,3.67,31.22,64.9
Kerala,451,4,331,2020-04-25,116,0.88,73.23,25.66
Ladakh,20,0,14,2020-04-25,6,0.0,66.67,28.57
Madhya Pradesh,1952,92,210,2020-04-25,1650,4.71,10.75,84.49
Maharashtra,6817,301,957,2020-04-25,5559,4.41,14.04,81.53
Manipur,2,0,2,2020-04-25,0,0.0,66.67,0.0
Meghalaya,12,1,0,2020-04-25,11,7.69,0.0,84.62
Mizoram,1,0,0,2020-04-25,1,0.0,0.0,50.0
Odisha,94,1,33,2020-04-25,60,1.05,34.74,63.16
Puducherry,7,0,3,2020-04-25,4,0.0,37.5,50.0
Punjab,298,17,67,2020-04-25,214,5.69,22.41,71.57
Rajasthan,2034,27,230,2020-04-25,1777,1.33,11.3,87.32
Tamil Nadu,1755,22,866,2020-04-25,867,1.25,49.32,49.37
Telengana,984,26,253,2020-04-25,705,2.64,25.69,71.57
Tripura,2,0,1,2020-04-25,1,0.0,33.33,33.33
Uttarakhand,48,0,25,2020-04-25,23,0.0,51.02,46.94
Uttar Pradesh,1778,26,248,2020-04-25,1504,1.46,13.94,84.54
West Bengal,571,18,103,2020-04-25,450,3.15,18.01,78.67
Andaman and Nicobar Islands,33,0,11,2020-04-26,22,0.0,32.35,64.71
Andhra Pradesh,1097,31,231,2020-04-26,835,2.82,21.04,76.05
Arunachal Pradesh,1,0,1,2020-04-26,0,0.0,50.0,0.0
Assam,36,1,19,2020-04-26,16,2.7,51.35,43.24
Bihar,251,2,46,2020-04-26,203,0.79,18.25,80.56
Chandigarh,30,0,17,2020-04-26,13,0.0,54.84,41.94
Chhattisgarh,37,0,32,2020-04-26,5,0.0,84.21,13.16
Delhi,2625,54,869,2020-04-26,1702,2.06,33.09,64.81
Goa,7,0,7,2020-04-26,0,0.0,87.5,0.0
Gujarat,3071,133,282,2020-04-26,2656,4.33,9.18,86.46
Haryana,289,3,176,2020-04-26,110,1.03,60.69,37.93
Himachal Pradesh,40,1,22,2020-04-26,17,2.44,53.66,41.46
Jammu and Kashmir,494,6,112,2020-04-26,376,1.21,22.63,75.96
Jharkhand,67,3,13,2020-04-26,51,4.41,19.12,75.0
Karnataka,501,18,177,2020-04-26,306,3.59,35.26,60.96
Kerala,458,4,338,2020-04-26,116,0.87,73.64,25.27
Ladakh,20,0,14,2020-04-26,6,0.0,66.67,28.57
Madhya Pradesh,2096,99,210,2020-04-26,1787,4.72,10.01,85.22
Maharashtra,7628,323,1076,2020-04-26,6229,4.23,14.1,81.65
Manipur,2,0,2,2020-04-26,0,0.0,66.67,0.0
Meghalaya,12,1,0,2020-04-26,11,7.69,0.0,84.62
Mizoram,1,0,0,2020-04-26,1,0.0,0.0,50.0
Odisha,103,1,34,2020-04-26,68,0.96,32.69,65.38
Puducherry,7,0,3,2020-04-26,4,0.0,37.5,50.0
Punjab,298,17,67,2020-04-26,214,5.69,22.41,71.57
Rajasthan,2083,33,493,2020-04-26,1557,1.58,23.66,74.71
Tamil Nadu,1821,23,960,2020-04-26,838,1.26,52.69,45.99
Telengana,991,26,280,2020-04-26,685,2.62,28.23,69.05
Tripura,2,0,2,2020-04-26,0,0.0,66.67,0.0
Uttarakhand,50,0,26,2020-04-26,24,0.0,50.98,47.06
Uttar Pradesh,1843,29,289,2020-04-26,1525,1.57,15.67,82.7
West Bengal,611,18,105,2020-04-26,488,2.94,17.16,79.74
Andaman and Nicobar Islands,33,0,11,2020-04-27,22,0.0,32.35,64.71
Andhra Pradesh,1177,31,235,2020-04-27,911,2.63,19.95,77.33
Arunachal Pradesh,1,0,1,2020-04-27,0,0.0,50.0,0.0
Assam,36,1,27,2020-04-27,8,2.7,72.97,21.62
Bihar,277,2,56,2020-04-27,219,0.72,20.14,78.78
Chandigarh,30,0,17,2020-04-27,13,0.0,54.84,41.94
Chhattisgarh,37,0,32,2020-04-27,5,0.0,84.21,13.16
Delhi,2918,54,877,2020-04-27,1987,1.85,30.04,68.07
Goa,7,0,7,2020-04-27,0,0.0,87.5,0.0
Gujarat,3301,151,313,2020-04-27,2837,4.57,9.48,85.92
Haryana,289,3,176,2020-04-27,110,1.03,60.69,37.93
Himachal Pradesh,40,1,22,2020-04-27,17,2.44,53.66,41.46
Jammu and Kashmir,523,6,137,2020-04-27,380,1.15,26.15,72.52
Jharkhand,82,3,13,2020-04-27,66,3.61,15.66,79.52
Karnataka,511,20,188,2020-04-27,303,3.91,36.72,59.18
Kerala,469,4,342,2020-04-27,123,0.85,72.77,26.17
Ladakh,20,0,14,2020-04-27,6,0.0,66.67,28.57
Madhya Pradesh,2168,106,302,2020-04-27,1760,4.89,13.92,81.14
Maharashtra,8068,342,1188,2020-04-27,6538,4.24,14.72,81.03
Manipur,2,0,2,2020-04-27,0,0.0,66.67,0.0
Meghalaya,12,1,0,2020-04-27,11,7.69,0.0,84.62
Mizoram,1,0,0,2020-04-27,1,0.0,0.0,50.0
Odisha,108,1,35,2020-04-27,72,0.92,32.11,66.06
Puducherry,8,0,3,2020-04-27,5,0.0,33.33,55.56
Punjab,313,18,71,2020-04-27,224,5.73,22.61,71.34
Rajasthan,2185,41,518,2020-04-27,1626,1.88,23.7,74.38
Tamil Nadu,1885,24,1020,2020-04-27,841,1.27,54.08,44.59
Telengana,1002,26,280,2020-04-27,696,2.59,27.92,69.39
Tripura,2,0,2,2020-04-27,0,0.0,66.67,0.0
Uttarakhand,51,0,33,2020-04-27,18,0.0,63.46,34.62
Uttar Pradesh,1955,31,335,2020-04-27,1589,1.58,17.13,81.24
West Bengal,649,20,105,2020-04-27,524,3.08,16.15,80.62
Andaman and Nicobar Islands,33,0,11,2020-04-28,22,0.0,32.35,64.71
Andhra Pradesh,1259,31,258,2020-04-28,970,2.46,20.48,76.98
Arunachal Pradesh,1,0,1,2020-04-28,0,0.0,50.0,0.0
Assam,38,1,27,2020-04-28,10,2.56,69.23,25.64
Bihar,346,2,57,2020-04-28,287,0.58,16.43,82.71
Chandigarh,40,0,17,2020-04-28,23,0.0,41.46,56.1
Chhattisgarh,37,0,32,2020-04-28,5,0.0,84.21,13.16
Delhi,3108,54,877,2020-04-28,2177,1.74,28.21,70.02
Goa,7,0,7,2020-04-28,0,0.0,87.5,0.0
Gujarat,3548,162,394,2020-04-28,2992,4.56,11.1,84.31
Haryana,296,3,183,2020-04-28,110,1.01,61.62,37.04
Himachal Pradesh,40,1,22,2020-04-28,17,2.44,53.66,41.46
Jammu and Kashmir,546,7,164,2020-04-28,375,1.28,29.98,68.56
Jharkhand,103,3,17,2020-04-28,83,2.88,16.35,79.81
Karnataka,520,20,198,2020-04-28,302,3.84,38.0,57.97
Kerala,482,4,355,2020-04-28,123,0.83,73.5,25.47
Ladakh,22,0,16,2020-04-28,6,0.0,69.57,26.09
Madhya Pradesh,2368,113,361,2020-04-28,1894,4.77,15.24,79.95
Maharashtra,8590,369,1282,2020-04-28,6939,4.3,14.92,80.77
Manipur,2,0,2,2020-04-28,0,0.0,66.67,0.0
Meghalaya,12,1,0,2020-04-28,11,7.69,0.0,84.62
Mizoram,1,0,0,2020-04-28,1,0.0,0.0,50.0
Odisha,118,1,37,2020-04-28,80,0.84,31.09,67.23
Puducherry,8,0,3,2020-04-28,5,0.0,33.33,55.56
Punjab,313,18,71,2020-04-28,224,5.73,22.61,71.34
Rajasthan,2262,46,669,2020-04-28,1547,2.03,29.56,68.36
Tamil Nadu,1937,24,1101,2020-04-28,812,1.24,56.81,41.9
Telengana,1004,26,321,2020-04-28,657,2.59,31.94,65.37
Tripura,2,0,2,2020-04-28,0,0.0,66.67,0.0
Uttarakhand,51,0,33,2020-04-28,18,0.0,63.46,34.62
Uttar Pradesh,2043,31,400,2020-04-28,1612,1.52,19.57,78.86
West Bengal,697,20,109,2020-04-28,568,2.87,15.62,81.38
Andaman and Nicobar Islands,33,0,15,2020-04-29,18,0.0,44.12,52.94
Andhra Pradesh,1332,31,287,2020-04-29,1014,2.33,21.53,76.07
Arunachal Pradesh,1,0,1,2020-04-29,0,0.0,50.0,0.0
Assam,38,1,27,2020-04-29,10,2.56,69.23,25.64
Bihar,383,2,64,2020-04-29,317,0.52,16.67,82.55
Chandigarh,56,0,17,2020-04-29,39,0.0,29.82,68.42
Chhattisgarh,38,0,34,2020-04-29,4,0.0,87.18,10.26
Delhi,3314,54,1078,2020-04-29,2182,1.63,32.52,65.82
Goa,7,0,7,2020-04-29,0,0.0,87.5,0.0
Gujarat,3774,181,434,2020-04-29,3159,4.79,11.5,83.68
Haryana,310,3,209,2020-04-29,98,0.96,67.2,31.51
Himachal Pradesh,40,1,25,2020-04-29,14,2.44,60.98,34.15
Jammu and Kashmir,565,8,176,2020-04-29,381,1.41,31.1,67.31
Jharkhand,105,3,19,2020-04-29,83,2.83,17.92,78.3
Karnataka,532,20,215,2020-04-29,297,3.75,40.34,55.72
Kerala,486,4,359,2020-04-29,123,0.82,73.72,25.26
Ladakh,22,0,16,2020-04-29,6,0.0,69.57,26.09
Maharashtra,9318,400,1388,2020-04-29,7530,4.29,14.89,80.8
Manipur,2,0,2,2020-04-29,0,0.0,66.67,0.0
Meghalaya,12,1,0,2020-04-29,11,7.69,0.0,84.62
Mizoram,1,0,0,2020-04-29,1,0.0,0.0,50.0
Odisha,119,1,38,2020-04-29,80,0.83,31.67,66.67
Puducherry,8,0,3,2020-04-29,5,0.0,33.33,55.56
Punjab,322,19,71,2020-04-29,232,5.88,21.98,71.83
Rajasthan,2364,51,768,2020-04-29,1545,2.16,32.47,65.33
Tamil Nadu,2058,25,1168,2020-04-29,865,1.21,56.73,42.01
Telengana,1012,26,367,2020-04-29,619,2.57,36.23,61.11
Tripura,2,0,2,2020-04-29,0,0.0,66.67,0.0
Uttarakhand,54,0,34,2020-04-29,20,0.0,61.82,36.36
Uttar Pradesh,2115,36,477,2020-04-29,1602,1.7,22.54,75.71
West Bengal,725,22,119,2020-04-29,584,3.03,16.39,80.44
Andaman and Nicobar Islands,33,0,15,2020-04-30,18,0.0,44.12,52.94
Andhra Pradesh,1403,31,321,2020-04-30,1051,2.21,22.86,74.86
Arunachal Pradesh,1,0,1,2020-04-30,0,0.0,50.0,0.0
Assam,42,1,29,2020-04-30,12,2.33,67.44,27.91
Bihar,403,2,65,2020-04-30,336,0.5,16.09,83.17
Chandigarh,56,0,17,2020-04-30,39,0.0,29.82,68.42
Chhattisgarh,38,0,36,2020-04-30,2,0.0,92.31,5.13
Delhi,3439,56,1092,2020-04-30,2291,1.63,31.74,66.6
Goa,7,0,7,2020-04-30,0,0.0,87.5,0.0
Gujarat,4082,197,527,2020-04-30,3358,4.82,12.91,82.24
Haryana,310,3,209,2020-04-30,98,0.96,67.2,31.51
Himachal Pradesh,40,1,25,2020-04-30,14,2.44,60.98,34.15
Jammu and Kashmir,581,8,192,2020-04-30,381,1.37,32.99,65.46
Jharkhand,107,3,19,2020-04-30,85,2.78,17.59,78.7
Karnataka,557,21,223,2020-04-30,313,3.76,39.96,56.09
Kerala,496,4,369,2020-04-30,123,0.8,74.25,24.75
Ladakh,22,0,16,2020-04-30,6,0.0,69.57,26.09
Madhya Pradesh,2660,130,461,2020-04-30,2069,4.89,17.32,77.75
Maharashtra,9915,432,1593,2020-04-30,7890,4.36,16.06,79.57
Manipur,2,0,2,2020-04-30,0,0.0,66.67,0.0
Meghalaya,12,1,0,2020-04-30,11,7.69,0.0,84.62
Mizoram,1,0,0,2020-04-30,1,0.0,0.0,50.0
Odisha,128,1,39,2020-04-30,88,0.78,30.23,68.22
Puducherry,8,0,5,2020-04-30,3,0.0,55.56,33.33
Punjab,357,19,90,2020-04-30,248,5.31,25.14,69.27
Rajasthan,2438,51,768,2020-04-30,1619,2.09,31.49,66.38
Tamil Nadu,2162,27,1210,2020-04-30,925,1.25,55.94,42.76
Telengana,1012,26,367,2020-04-30,619,2.57,36.23,61.11
Tripura,2,0,2,2020-04-30,0,0.0,66.67,0.0
Uttarakhand,55,0,36,2020-04-30,19,0.0,64.29,33.93
Uttar Pradesh,2203,39,513,2020-04-30,1651,1.77,23.28,74.91
West Bengal,758,22,124,2020-04-30,612,2.9,16.34,80.63
Andaman and Nicobar Islands,33,0,16,2020-05-01,17,0.0,47.06,50.0
Andhra Pradesh,1463,33,403,2020-05-01,1027,2.25,27.53,70.15
Arunachal Pradesh,1,0,1,2020-05-01,0,0.0,50.0,0.0
Assam,42,1,29,2020-05-01,12,2.33,67.44,27.91
Bihar,426,2,82,2020-05-01,342,0.47,19.2,80.09
Chandigarh,56,0,17,2020-05-01,39,0.0,29.82,68.42
Chhattisgarh,40,0,36,2020-05-01,4,0.0,87.8,9.76
Delhi,3515,59,1094,2020-05-01,2362,1.68,31.11,67.18
Goa,7,0,7,2020-05-01,0,0.0,87.5,0.0
Gujarat,4395,214,613,2020-05-01,3568,4.87,13.94,81.16
Haryana,313,3,209,2020-05-01,101,0.96,66.56,32.17
Himachal Pradesh,40,1,28,2020-05-01,11,2.44,68.29,26.83
Jammu and Kashmir,614,8,216,2020-05-01,390,1.3,35.12,63.41
Jharkhand,111,3,20,2020-05-01,88,2.68,17.86,78.57
Karnataka,576,22,235,2020-05-01,319,3.81,40.73,55.29
Kerala,497,4,383,2020-05-01,110,0.8,76.91,22.09
Ladakh,22,0,16,2020-05-01,6,0.0,69.57,26.09
Madhya Pradesh,2719,137,482,2020-05-01,2100,5.04,17.72,77.21
Maharashtra,10498,459,1773,2020-05-01,8266,4.37,16.89,78.73
Manipur,2,0,2,2020-05-01,0,0.0,66.67,0.0
Meghalaya,12,1,0,2020-05-01,11,7.69,0.0,84.62
Mizoram,1,0,0,2020-05-01,1,0.0,0.0,50.0
Odisha,143,1,41,2020-05-01,101,0.69,28.47,70.14
Puducherry,8,0,5,2020-05-01,3,0.0,55.56,33.33
Punjab,357,19,90,2020-05-01,248,5.31,25.14,69.27
Rajasthan,2584,58,836,2020-05-01,1690,2.24,32.34,65.38
Tamil Nadu,2323,27,1258,2020-05-01,1038,1.16,54.13,44.66
Telengana,1039,26,441,2020-05-01,572,2.5,42.4,55.0
Tripura,2,0,2,2020-05-01,0,0.0,66.67,0.0
Uttarakhand,57,0,36,2020-05-01,21,0.0,62.07,36.21
Uttar Pradesh,2281,41,555,2020-05-01,1685,1.8,24.32,73.84
West Bengal,795,33,139,2020-05-01,623,4.15,17.46,78.27
Andaman and Nicobar Islands,33,0,16,2020-05-02,17,0.0,47.06,50.0
Andhra Pradesh,1525,33,441,2020-05-02,1051,2.16,28.9,68.87
Arunachal Pradesh,1,0,1,2020-05-02,0,0.0,50.0,0.0
Assam,43,1,32,2020-05-02,10,2.27,72.73,22.73
Bihar,471,3,98,2020-05-02,370,0.64,20.76,78.39
Chandigarh,88,0,17,2020-05-02,71,0.0,19.1,79.78
Chhattisgarh,43,0,36,2020-05-02,7,0.0,81.82,15.91
Delhi,3738,61,1167,2020-05-02,2510,1.63,31.21,67.13
Goa,7,0,7,2020-05-02,0,0.0,87.5,0.0
Gujarat,4721,236,735,2020-05-02,3750,5.0,15.57,79.42
Haryana,360,4,227,2020-05-02,129,1.11,62.88,35.73
Himachal Pradesh,40,1,30,2020-05-02,9,2.44,73.17,21.95
Jammu and Kashmir,639,8,247,2020-05-02,384,1.25,38.59,60.0
Jharkhand,111,3,20,2020-05-02,88,2.68,17.86,78.57
Karnataka,598,25,255,2020-05-02,318,4.17,42.57,53.09
Kerala,498,4,392,2020-05-02,102,0.8,78.56,20.44
Ladakh,22,0,17,2020-05-02,5,0.0,73.91,21.74
Madhya Pradesh,2719,145,524,2020-05-02,2050,5.33,19.26,75.37
Maharashtra,11506,485,1879,2020-05-02,9142,4.21,16.33,79.45
Manipur,2,0,2,2020-05-02,0,0.0,66.67,0.0
Meghalaya,12,1,0,2020-05-02,11,7.69,0.0,84.62
Mizoram,1,0,0,2020-05-02,1,0.0,0.0,50.0
Odisha,154,1,55,2020-05-02,98,0.65,35.48,63.23
Puducherry,8,0,5,2020-05-02,3,0.0,55.56,33.33
Punjab,772,20,112,2020-05-02,640,2.59,14.49,82.79
Rajasthan,2666,62,1116,2020-05-02,1488,2.32,41.84,55.79
Tamil Nadu,2526,28,1312,2020-05-02,1186,1.11,51.92,46.93
Telengana,1057,26,441,2020-05-02,590,2.46,41.68,55.77
Tripura,2,0,2,2020-05-02,0,0.0,66.67,0.0
Uttarakhand,58,0,37,2020-05-02,21,0.0,62.71,35.59
Uttar Pradesh,2455,43,656,2020-05-02,1756,1.75,26.71,71.5
West Bengal,795,33,139,2020-05-02,623,4.15,17.46,78.27
Andaman and Nicobar Islands,33,0,17,2020-05-03,16,0.0,50.0,47.06
