active,date,deaths,discharged,loc,peractive,perdeath,perdis,total
81.0,2020-05-15,4.0,121.0,Rajasthan,-0.05000000000000426,-0.040000000000000036,0.09000000000000341,206.0
96.0,2020-05-16,0.0,97.0,Rajasthan,0.38000000000000256,-0.11999999999999966,-0.2700000000000031,193.0
70.0,2020-05-17,1.0,162.0,Rajasthan,-0.5,-0.10000000000000009,0.6099999999999994,233.0
84.0,2020-05-18,5.0,153.0,Rajasthan,-0.25,-0.020000000000000018,0.28000000000000114,242.0
72.0,2020-05-19,7.0,226.0,Rajasthan,-0.9100000000000037,-0.010000000000000231,0.9100000000000037,305.0
214.0,2020-05-20,5.0,119.0,Rajasthan,1.4100000000000037,-0.05999999999999961,-1.3400000000000034,338.0
99.0,2020-05-21,4.0,67.0,Rajasthan,0.5,-0.010000000000000231,-0.5,170.0
127.0,2020-05-22,4.0,81.0,Rajasthan,0.6400000000000006,-0.020000000000000018,-0.6199999999999974,212.0
70.0,2020-05-23,2.0,195.0,Rajasthan,-0.6300000000000026,-0.06000000000000005,0.6999999999999957,267.0
135.0,2020-05-24,7.0,106.0,Rajasthan,0.5,0.010000000000000231,-0.509999999999998,248.0
221.0,2020-05-25,3.0,62.0,Rajasthan,1.4500000000000028,-0.050000000000000266,-1.4099999999999966,286.0
165.0,2020-05-26,4.0,103.0,Rajasthan,0.6599999999999966,-0.029999999999999805,-0.6200000000000045,272.0
13.0,2020-05-27,3.0,220.0,Rajasthan,-1.1899999999999977,-0.03000000000000025,1.220000000000006,236.0
-122.0,2020-05-28,3.0,286.0,Rajasthan,-2.5,-0.009999999999999787,2.509999999999998,167.0
-3.0,2020-05-29,7.0,360.0,Rajasthan,-1.8400000000000034,-0.020000000000000018,1.8599999999999994,364.0
-133.0,2020-05-30,4.0,427.0,Rajasthan,-2.9399999999999977,-0.029999999999999805,2.969999999999999,298.0
-252.0,2020-05-31,9.0,495.0,Rajasthan,-3.9499999999999993,0.040000000000000036,3.9100000000000037,252.0
25.0,2020-06-01,1.0,188.0,Rajasthan,-0.4800000000000004,-0.040000000000000036,0.519999999999996,214.0
32.0,2020-06-02,4.0,113.0,Rajasthan,-0.14999999999999858,0.0,0.14000000000000057,149.0
-7.0,2020-06-03,5.0,395.0,Rajasthan,-1.3500000000000014,-0.03000000000000025,1.4000000000000057,393.0
-36.0,2020-06-04,6.0,309.0,Rajasthan,-1.2199999999999989,0.0,1.2099999999999937,279.0
-154.0,2020-06-05,4.0,360.0,Rajasthan,-2.16,-0.009999999999999787,2.1700000000000017,210.0
-38.0,2020-06-06,5.0,255.0,Rajasthan,-0.9400000000000013,0.0,0.9399999999999977,222.0
92.0,2020-06-07,13.0,142.0,Rajasthan,0.28999999999999915,0.08000000000000007,-0.37000000000000455,247.0
119.0,2020-06-08,9.0,140.0,Rajasthan,0.490000000000002,0.019999999999999574,-0.519999999999996,268.0
-205.0,2020-06-09,6.0,363.0,Rajasthan,-2.289999999999999,0.03000000000000025,2.280000000000001,164.0
149.0,2020-06-10,9.0,324.0,Rajasthan,0.3200000000000003,-0.020000000000000018,-0.3100000000000023,482.0
110.0,2020-06-11,4.0,241.0,Rajasthan,0.21999999999999886,-0.040000000000000036,-0.18999999999999773,355.0
26.0,2020-06-12,6.0,206.0,Rajasthan,-0.26000000000000156,0.010000000000000231,0.2600000000000051,238.0
100.0,2020-06-13,7.0,123.0,Rajasthan,0.38000000000000256,0.009999999999999787,-0.39000000000000057,230.0
-116.0,2020-06-14,10.0,439.0,Rajasthan,-1.5800000000000018,0.020000000000000018,1.5600000000000023,333.0
54.0,2020-06-15,10.0,229.0,Rajasthan,-0.08999999999999986,0.029999999999999805,0.05999999999998806,293.0
59.0,2020-06-16,9.0,219.0,Rajasthan,-0.03999999999999915,0.020000000000000018,0.020000000000010232,287.0
164.0,2020-06-17,7.0,64.0,Rajasthan,0.8399999999999999,0.010000000000000231,-0.8500000000000085,235.0
-297.0,2020-06-18,5.0,618.0,Rajasthan,-2.75,-0.020000000000000018,2.7700000000000102,326.0
30.0,2020-06-19,10.0,275.0,Rajasthan,-0.240000000000002,0.020000000000000018,0.21999999999999886,315.0
34.0,2020-06-20,10.0,255.0,Rajasthan,-0.18999999999999773,0.020000000000000018,0.1700000000000017,299.0
99.0,2020-06-21,4.0,277.0,Rajasthan,0.16000000000000014,-0.03000000000000025,-0.13000000000000966,380.0
59.0,2020-06-22,12.0,323.0,Rajasthan,-0.13000000000000256,0.020000000000000018,0.12000000000000455,394.0
-18.0,2020-06-23,7.0,313.0,Rajasthan,-0.5199999999999996,0.0,0.519999999999996,302.0
83.0,2020-06-24,9.0,303.0,Rajasthan,0.0400000000000027,0.0,-0.03999999999999204,395.0
-26.0,2020-06-25,10.0,398.0,Rajasthan,-0.6300000000000026,0.0,0.6199999999999903,382.0
54.0,2020-06-26,4.0,229.0,Rajasthan,0.0,-0.009999999999999787,0.020000000000010232,287.0
141.0,2020-06-27,1.0,222.0,Rajasthan,0.4299999999999997,-0.050000000000000266,-0.39000000000000057,364.0
-32.0,2020-06-28,11.0,305.0,Rajasthan,-0.509999999999998,0.03000000000000025,0.47999999999998977,284.0
75.0,2020-06-29,8.0,244.0,Rajasthan,0.0799999999999983,0.0,-0.0799999999999983,327.0
376.0,2020-06-30,6.0,7.0,Rajasthan,1.7100000000000009,-0.020000000000000018,-1.6899999999999977,389.0
-256.0,2020-07-01,8.0,602.0,Rajasthan,-1.8200000000000003,0.0,1.8200000000000074,354.0
-64.0,2020-07-02,8.0,354.0,Rajasthan,-0.6600000000000001,0.009999999999999787,0.6499999999999915,298.0
-33.0,2020-07-03,9.0,374.0,Rajasthan,-0.509999999999998,0.0,0.5100000000000051,350.0
47.0,2020-07-04,10.0,333.0,Rajasthan,-0.120000000000001,0.010000000000000231,0.10999999999999943,390.0
114.0,2020-07-05,7.0,359.0,Rajasthan,0.16000000000000014,-0.020000000000000018,-0.13000000000000966,480.0
335.0,2020-07-06,9.0,288.0,Rajasthan,1.1099999999999994,-0.03000000000000025,-1.0799999999999983,632.0
169.0,2020-07-07,5.0,350.0,Rajasthan,0.33999999999999986,-0.029999999999999805,-0.30999999999998806,524.0
408.0,2020-07-08,11.0,297.0,Rajasthan,1.2699999999999996,-0.020000000000000018,-1.240000000000009,716.0
358.0,2020-07-09,10.0,291.0,Rajasthan,1.0100000000000016,-0.029999999999999805,-1.0,659.0
287.0,2020-07-10,9.0,204.0,Rajasthan,0.8000000000000007,0.0,-0.789999999999992,500.0
55.0,2020-07-11,6.0,550.0,Rajasthan,-0.3500000000000014,-0.040000000000000036,0.37999999999999545,611.0
319.0,2020-07-12,6.0,249.0,Rajasthan,0.8200000000000003,-0.020000000000000018,-0.7900000000000063,574.0
403.0,2020-07-13,7.0,234.0,Rajasthan,1.0500000000000007,-0.03000000000000025,-1.0300000000000011,644.0
2.0,2020-07-14,15.0,527.0,Rajasthan,-0.5100000000000016,0.020000000000000018,0.5,544.0
104.0,2020-07-15,0.0,531.0,Rajasthan,-0.16999999999999815,-0.06000000000000005,0.22000000000001307,635.0
520.0,2020-07-16,5.0,341.0,Rajasthan,1.2199999999999989,-0.04999999999999982,-1.1600000000000108,866.0
261.0,2020-07-17,8.0,468.0,Rajasthan,0.3000000000000007,-0.020000000000000018,-0.28000000000000114,737.0
-49.0,2020-07-18,8.0,656.0,Rajasthan,-0.7200000000000024,-0.020000000000000018,0.730000000000004,615.0
186.0,2020-07-19,7.0,518.0,Rajasthan,0.060000000000002274,-0.020000000000000018,-0.030000000000001137,711.0
342.0,2020-07-20,6.0,586.0,Rajasthan,0.3999999999999986,-0.040000000000000036,-0.37000000000000455,934.0
482.0,2020-07-21,9.0,465.0,Rajasthan,0.8300000000000018,-0.029999999999999805,-0.789999999999992,956.0
425.0,2020-07-22,9.0,549.0,Rajasthan,0.5599999999999987,-0.030000000000000027,-0.5400000000000063,983.0
335.0,2020-07-23,6.0,620.0,Rajasthan,0.28000000000000114,-0.040000000000000036,-0.22999999999998977,961.0
424.0,2020-07-24,11.0,451.0,Rajasthan,0.5799999999999983,-0.010000000000000009,-0.5700000000000074,886.0
218.0,2020-07-25,8.0,732.0,Rajasthan,-0.09999999999999787,-0.030000000000000027,0.12999999999999545,958.0
350.0,2020-07-26,11.0,759.0,Rajasthan,0.14999999999999858,-0.020000000000000018,-0.12999999999999545,1120.0
556.0,2020-07-27,8.0,47.0,Rajasthan,1.1000000000000014,-0.010000000000000009,-1.0900000000000034,611.0
189.0,2020-07-28,10.0,770.0,Rajasthan,-0.22000000000000242,-0.020000000000000018,0.23000000000000398,969.0
544.0,2020-07-29,13.0,1079.0,Rajasthan,0.25,-0.040000000000000036,-0.20000000000000284,1636.0
77.0,2020-07-30,6.0,367.0,Rajasthan,-0.120000000000001,0.0,0.12000000000000455,450.0
352.0,2020-07-31,13.0,816.0,Rajasthan,0.060000000000002274,-0.020000000000000018,-0.04999999999999716,1181.0
492.0,2020-08-01,11.0,650.0,Rajasthan,0.41999999999999815,-0.020000000000000018,-0.4000000000000057,1153.0
390.0,2020-08-02,16.0,942.0,Rajasthan,0.030000000000001137,-0.009999999999999787,-0.009999999999990905,1348.0
412.0,2020-08-03,13.0,733.0,Rajasthan,0.1999999999999993,-0.020000000000000018,-0.18000000000000682,1158.0
411.0,2020-08-04,12.0,748.0,Rajasthan,0.1700000000000017,-0.010000000000000009,-0.1700000000000017,1171.0
313.0,2020-08-05,17.0,1374.0,Rajasthan,-0.35999999999999943,-0.020000000000000018,0.39000000000000057,1704.0
-437.0,2020-08-06,13.0,1017.0,Rajasthan,-1.2800000000000011,0.010000000000000009,1.269999999999996,593.0
430.0,2020-08-07,12.0,1282.0,Rajasthan,-0.07000000000000028,-0.040000000000000036,0.10000000000000853,1724.0
87.0,2020-08-08,10.0,1064.0,Rajasthan,-0.4400000000000013,-0.010000000000000009,0.45999999999999375,1161.0
192.0,2020-08-09,11.0,968.0,Rajasthan,-0.23000000000000043,-0.010000000000000009,0.2400000000000091,1171.0
86.0,2020-08-10,11.0,1072.0,Rajasthan,-0.41999999999999815,-0.020000000000000018,0.4299999999999926,1169.0
337.0,2020-08-11,11.0,825.0,Rajasthan,0.07000000000000028,-0.010000000000000009,-0.04999999999999716,1173.0
-133.0,2020-08-12,11.0,1339.0,Rajasthan,-0.8099999999999987,-0.010000000000000009,0.8199999999999932,1217.0
-47.0,2020-08-13,11.0,1249.0,Rajasthan,-0.620000000000001,-0.010000000000000009,0.6400000000000006,1213.0
1132.0,2020-08-14,11.0,171.0,Rajasthan,1.4100000000000001,-0.020000000000000018,-1.3999999999999915,1314.0
-813.0,2020-08-15,13.0,2078.0,Rajasthan,-1.9400000000000013,-0.010000000000000009,1.9500000000000028,1278.0
-86.0,2020-08-16,16.0,1357.0,Rajasthan,-0.6600000000000001,0.0,0.6599999999999966,1287.0
-47.0,2020-08-17,14.0,1350.0,Rajasthan,-0.5700000000000003,-0.010000000000000009,0.5799999999999983,1317.0
273.0,2020-08-18,11.0,1050.0,Rajasthan,-0.03999999999999915,-0.010000000000000009,0.060000000000002274,1334.0
30.0,2020-08-19,11.0,1306.0,Rajasthan,-0.4299999999999997,-0.020000000000000018,0.4399999999999977,1347.0
297.0,2020-08-20,12.0,1003.0,Rajasthan,0.00999999999999801,-0.010000000000000009,-0.010000000000005116,1312.0
92.0,2020-08-21,11.0,1227.0,Rajasthan,-0.29999999999999716,-0.010000000000000009,0.3200000000000074,1330.0
17.0,2020-08-22,12.0,1306.0,Rajasthan,-0.41000000000000014,-0.009999999999999787,0.4099999999999966,1335.0
-349.0,2020-08-23,11.0,1648.0,Rajasthan,-0.9000000000000021,-0.010000000000000009,0.9200000000000017,1310.0
154.0,2020-08-24,11.0,1180.0,Rajasthan,-0.17999999999999972,-0.010000000000000009,0.1799999999999926,1345.0
58.0,2020-08-25,12.0,1276.0,Rajasthan,-0.28999999999999915,-0.010000000000000009,0.3100000000000023,1346.0
-169.0,2020-08-26,13.0,1526.0,Rajasthan,-0.6099999999999994,0.0,0.6099999999999994,1370.0
-120.0,2020-08-27,12.0,1453.0,Rajasthan,-0.5100000000000016,-0.010000000000000009,0.5200000000000102,1345.0
326.0,2020-08-28,13.0,1006.0,Rajasthan,0.10000000000000142,-0.010000000000000009,-0.09000000000000341,1345.0
-105.0,2020-08-29,12.0,1448.0,Rajasthan,-0.46999999999999886,-0.010000000000000009,0.480000000000004,1355.0
456.0,2020-08-30,13.0,938.0,Rajasthan,0.25,0.0,-0.25,1407.0
-685.0,2020-08-31,13.0,2122.0,Rajasthan,-1.2000000000000028,-0.010000000000000009,1.2099999999999937,1450.0
-266.0,2020-09-01,13.0,1719.0,Rajasthan,-0.639999999999997,-0.010000000000000009,0.6400000000000006,1466.0
145.0,2020-09-02,13.0,1312.0,Rajasthan,-0.120000000000001,0.0,0.14000000000000057,1470.0
-1051.0,2020-09-03,12.0,2550.0,Rajasthan,-1.540000000000001,-0.010000000000000009,1.5499999999999972,1511.0
993.0,2020-09-04,14.0,546.0,Rajasthan,0.8699999999999992,-0.010000000000000009,-0.8799999999999955,1553.0
878.0,2020-09-05,13.0,679.0,Rajasthan,0.7200000000000024,-0.010000000000000009,-0.7000000000000028,1570.0
206.0,2020-09-06,14.0,1346.0,Rajasthan,-0.07000000000000028,0.0,0.06999999999999318,1566.0
-38.0,2020-09-07,15.0,1616.0,Rajasthan,-0.33000000000000185,-0.010000000000000009,0.3400000000000034,1593.0
0.0,2020-09-08,14.0,1566.0,Rajasthan,-0.28999999999999915,-0.010000000000000009,0.29000000000000625,1580.0
132.0,2020-09-09,13.0,1445.0,Rajasthan,-0.129999999999999,0.0,0.14000000000000057,1590.0
18.0,2020-09-10,14.0,1578.0,Rajasthan,-0.2500000000000018,-0.010000000000000009,0.2599999999999909,1610.0
594.0,2020-09-11,14.0,1032.0,Rajasthan,0.34000000000000163,-0.010000000000000009,-0.3399999999999892,1640.0
157.0,2020-09-12,15.0,1488.0,Rajasthan,-0.10999999999999943,0.0,0.11999999999999034,1660.0
723.0,2020-09-13,14.0,932.0,Rajasthan,0.4599999999999973,-0.010000000000000009,-0.45000000000000284,1669.0
72.0,2020-09-14,15.0,1616.0,Rajasthan,-0.2099999999999973,0.0,0.21000000000000796,1703.0
72.0,2020-09-15,14.0,1644.0,Rajasthan,-0.20000000000000284,-0.010000000000000009,0.20999999999999375,1730.0
35.0,2020-09-16,14.0,1711.0,Rajasthan,-0.22999999999999865,-0.010000000000000009,0.2400000000000091,1760.0
288.0,2020-09-17,15.0,1479.0,Rajasthan,0.0,0.0,0.0,1782.0
446.0,2020-09-18,14.0,1333.0,Rajasthan,0.15000000000000036,-0.010000000000000009,-0.14000000000000057,1793.0
222.0,2020-09-19,15.0,1580.0,Rajasthan,-0.0600000000000005,0.0,0.060000000000002274,1817.0
280.0,2020-09-20,14.0,1540.0,Rajasthan,-0.009999999999999787,-0.010000000000000009,0.01999999999999602,1834.0
187.0,2020-09-21,14.0,1664.0,Rajasthan,-0.09999999999999964,-0.010000000000000009,0.09999999999999432,1865.0
61.0,2020-09-22,16.0,1815.0,Rajasthan,-0.20000000000000107,0.0,0.21000000000000796,1892.0
369.0,2020-09-23,15.0,1528.0,Rajasthan,0.0600000000000005,-0.010000000000000009,-0.04999999999999716,1912.0
189.0,2020-09-24,15.0,1759.0,Rajasthan,-0.09999999999999964,-0.010000000000000009,0.09999999999999432,1963.0
190.0,2020-09-25,15.0,1759.0,Rajasthan,-0.08999999999999986,0.0,0.09999999999999432,1964.0
37.0,2020-09-26,15.0,1958.0,Rajasthan,-0.22000000000000064,-0.010000000000000009,0.23000000000000398,2010.0
325.0,2020-09-27,14.0,1706.0,Rajasthan,0.009999999999999787,-0.009999999999999787,0.0,2045.0
345.0,2020-09-28,15.0,1724.0,Rajasthan,0.019999999999999574,0.0,-0.01999999999999602,2084.0
343.0,2020-09-29,15.0,1754.0,Rajasthan,0.010000000000001563,-0.010000000000000009,-0.010000000000005116,2112.0
333.0,2020-09-30,15.0,1800.0,Rajasthan,0.009999999999999787,0.0,0.010000000000005116,2148.0
216.0,2020-10-01,14.0,1953.0,Rajasthan,-0.08999999999999986,-0.010000000000000009,0.09000000000000341,2183.0
215.0,2020-10-02,15.0,1953.0,Rajasthan,-0.08999999999999986,-0.010000000000000009,0.0899999999999892,2183.0
135.0,2020-10-03,16.0,2060.0,Rajasthan,-0.14000000000000057,0.0,0.15000000000000568,2211.0
107.0,2020-10-04,14.0,2046.0,Rajasthan,-0.15000000000000036,-0.010000000000000009,0.1599999999999966,2167.0
105.0,2020-10-05,15.0,2047.0,Rajasthan,-0.15000000000000036,-0.010000000000000009,0.1599999999999966,2167.0
61.0,2020-10-06,14.0,2090.0,Rajasthan,-0.17999999999999972,0.0,0.18000000000000682,2165.0
69.0,2020-10-07,15.0,2052.0,Rajasthan,-0.16000000000000014,-0.010000000000000009,0.1700000000000017,2136.0
67.0,2020-10-08,16.0,2053.0,Rajasthan,-0.16000000000000014,0.0,0.1599999999999966,2136.0
31.0,2020-10-09,15.0,2092.0,Rajasthan,-0.17999999999999972,-0.010000000000000009,0.18999999999999773,2138.0
16.0,2020-10-10,16.0,2148.0,Rajasthan,-0.1899999999999995,0.0,0.18999999999999773,2180.0
-44.0,2020-10-11,15.0,2152.0,Rajasthan,-0.21000000000000085,-0.010000000000000009,0.21999999999999886,2123.0
58.0,2020-10-12,14.0,2072.0,Rajasthan,-0.14999999999999858,0.0,0.15000000000000568,2144.0
259.0,2020-10-13,15.0,1858.0,Rajasthan,-0.02000000000000135,-0.010000000000000009,0.01999999999999602,2132.0
253.0,2020-10-14,14.0,1768.0,Rajasthan,-0.009999999999999787,0.0,0.020000000000010232,2035.0
-213.0,2020-10-15,15.0,2219.0,Rajasthan,-0.28999999999999915,0.0,0.29999999999999716,2021.0
-124.0,2020-10-16,14.0,2149.0,Rajasthan,-0.2400000000000002,-0.010000000000000009,0.22999999999998977,2039.0
-206.0,2020-10-17,15.0,2201.0,Rajasthan,-0.2699999999999996,0.0,0.28000000000000114,2010.0
-126.0,2020-10-18,12.0,2106.0,Rajasthan,-0.22000000000000064,-0.010000000000000009,0.23000000000000398,1992.0
-116.0,2020-10-19,13.0,2088.0,Rajasthan,-0.21000000000000085,0.0,0.21000000000000796,1985.0
-246.0,2020-10-20,12.0,2194.0,Rajasthan,-0.27999999999999936,-0.010000000000000009,0.2799999999999869,1960.0
-639.0,2020-10-21,14.0,2522.0,Rajasthan,-0.4900000000000002,0.0,0.4900000000000091,1897.0
-1069.0,2020-10-22,14.0,2865.0,Rajasthan,-0.7099999999999991,0.0,0.7199999999999989,1810.0
-1410.0,2020-10-23,26.0,5021.0,Rajasthan,-0.9800000000000004,-0.010000000000000009,0.9899999999999949,3637.0
0.0,2020-10-24,0.0,0.0,Rajasthan,0.0,0.0,0.0,0.0
-675.0,2020-10-25,12.0,2515.0,Rajasthan,-0.47000000000000064,0.0,0.46999999999999886,1852.0
-432.0,2020-10-26,13.0,2240.0,Rajasthan,-0.3200000000000003,0.0,0.3200000000000074,1821.0
-435.0,2020-10-27,14.0,2226.0,Rajasthan,-0.3199999999999985,0.0,0.3199999999999932,1805.0
-284.0,2020-10-28,14.0,2066.0,Rajasthan,-0.23000000000000043,-0.010000000000000009,0.23000000000000398,1796.0
-241.0,2020-10-29,10.0,2016.0,Rajasthan,-0.20000000000000107,0.0,0.20999999999999375,1785.0
-154.0,2020-10-30,11.0,1933.0,Rajasthan,-0.16000000000000014,0.0,0.1600000000000108,1790.0
-303.0,2020-10-31,10.0,2087.0,Rajasthan,-0.22999999999999954,-0.010000000000000009,0.22999999999998977,1794.0
-149.0,2020-11-01,9.0,1920.0,Rajasthan,-0.13999999999999968,0.0,0.1600000000000108,1780.0
153.0,2020-11-02,10.0,1591.0,Rajasthan,0.009999999999999787,-0.010000000000000009,-0.010000000000005116,1754.0
634.0,2020-11-03,9.0,1105.0,Rajasthan,0.2400000000000002,0.0,-0.25,1748.0
496.0,2020-11-04,10.0,1219.0,Rajasthan,0.17999999999999972,0.0,-0.1700000000000017,1725.0
0.0,2020-03-11,0.0,0.0,Tamil Nadu,0.0,0.0,0.0,0.0
0.0,2020-03-12,0.0,0.0,Tamil Nadu,0.0,0.0,0.0,0.0
0.0,2020-03-13,0.0,0.0,Tamil Nadu,0.0,0.0,0.0,0.0
0.0,2020-03-14,0.0,0.0,Tamil Nadu,0.0,0.0,0.0,0.0
0.0,2020-03-15,0.0,0.0,Tamil Nadu,0.0,0.0,0.0,0.0
0.0,2020-03-16,0.0,0.0,Tamil Nadu,0.0,0.0,0.0,0.0
0.0,2020-03-17,0.0,0.0,Tamil Nadu,0.0,0.0,0.0,0.0
0.0,2020-03-18,0.0,0.0,Tamil Nadu,0.0,0.0,0.0,0.0
0.0,2020-03-19,0.0,1.0,Tamil Nadu,-16.67,0.0,33.33,1.0
1.0,2020-03-20,0.0,0.0,Tamil Nadu,16.67,0.0,-8.329999999999998,1.0
0.0,2020-03-21,0.0,0.0,Tamil Nadu,0.0,0.0,0.0,0.0
4.0,2020-03-22,0.0,0.0,Tamil Nadu,25.0,0.0,-12.5,4.0
2.0,2020-03-23,0.0,0.0,Tamil Nadu,5.0,0.0,-2.5,2.0
6.0,2020-03-24,0.0,0.0,Tamil Nadu,7.5,0.0,-3.75,6.0
3.0,2020-03-25,0.0,0.0,Tamil Nadu,1.9699999999999989,0.0,-0.9900000000000002,3.0
7.0,2020-03-26,1.0,0.0,Tamil Nadu,-0.5799999999999983,3.7,-1.5599999999999996,8.0
3.0,2020-03-27,0.0,0.0,Tamil Nadu,1.1099999999999994,-0.3700000000000001,-0.3700000000000001,3.0
10.0,2020-03-28,0.0,1.0,Tamil Nadu,0.23999999999999488,-0.8900000000000001,1.5499999999999998,11.0
7.0,2020-03-29,0.0,2.0,Tamil Nadu,-2.239999999999995,-0.43999999999999995,3.12,9.0
18.0,2020-03-30,0.0,0.0,Tamil Nadu,3.180000000000007,-0.53,-2.12,18.0
7.0,2020-03-31,0.0,0.0,Tamil Nadu,0.8199999999999932,-0.1399999999999999,-0.5499999999999998,7.0
158.0,2020-04-01,0.0,2.0,Tamil Nadu,4.599999999999994,-0.9000000000000001,-2.7800000000000002,160.0
0.0,2020-04-02,0.0,0.0,Tamil Nadu,0.0,0.0,0.0,0.0
75.0,2020-04-03,0.0,0.0,Tamil Nadu,0.8200000000000074,-0.10999999999999999,-0.6099999999999999,75.0
101.0,2020-04-04,1.0,0.0,Tamil Nadu,0.3999999999999915,0.16999999999999998,-0.48,102.0
73.0,2020-04-05,1.0,0.0,Tamil Nadu,0.12000000000000455,0.13,-0.22999999999999998,74.0
82.0,2020-04-06,2.0,2.0,Tamil Nadu,-0.39000000000000057,0.25,0.16999999999999993,86.0
50.0,2020-04-07,0.0,0.0,Tamil Nadu,0.20000000000000284,-0.06999999999999995,-0.10999999999999988,50.0
56.0,2020-04-08,2.0,11.0,Tamil Nadu,-1.6599999999999966,0.20999999999999996,1.46,69.0
45.0,2020-04-09,1.0,2.0,Tamil Nadu,-0.15000000000000568,0.07000000000000006,0.08999999999999986,48.0
96.0,2020-04-10,0.0,0.0,Tamil Nadu,0.46999999999999886,-0.1200000000000001,-0.33000000000000007,96.0
54.0,2020-04-11,0.0,23.0,Tamil Nadu,-2.219999999999999,-0.07999999999999996,2.3100000000000005,77.0
56.0,2020-04-12,2.0,0.0,Tamil Nadu,0.14000000000000057,0.15000000000000002,-0.28000000000000025,58.0
99.0,2020-04-13,1.0,6.0,Tamil Nadu,-0.09000000000000341,-0.010000000000000009,0.11000000000000032,106.0
90.0,2020-04-14,0.0,8.0,Tamil Nadu,-0.19999999999998863,-0.08000000000000007,0.29000000000000004,98.0
7.0,2020-04-15,1.0,23.0,Tamil Nadu,-1.8400000000000034,0.06000000000000005,1.7799999999999994,31.0
-1.0,2020-04-16,2.0,37.0,Tamil Nadu,-2.9000000000000057,0.1299999999999999,2.7700000000000005,38.0
-38.0,2020-04-17,1.0,62.0,Tamil Nadu,-4.759999999999991,0.050000000000000044,4.709999999999999,25.0
-47.0,2020-04-18,0.0,103.0,Tamil Nadu,-7.1200000000000045,-0.050000000000000044,7.170000000000002,56.0
-33.0,2020-04-19,0.0,82.0,Tamil Nadu,-5.170000000000002,-0.039999999999999813,5.209999999999997,49.0
59.0,2020-04-20,0.0,46.0,Tamil Nadu,-1.1400000000000006,-0.08000000000000007,1.2300000000000004,105.0
-5.0,2020-04-21,2.0,46.0,Tamil Nadu,-2.3400000000000034,0.1100000000000001,2.240000000000002,43.0
-103.0,2020-04-22,1.0,178.0,Tamil Nadu,-9.719999999999999,0.009999999999999787,9.709999999999997,76.0
6.0,2020-04-23,0.0,27.0,Tamil Nadu,-0.8299999999999983,-0.029999999999999805,0.8500000000000014,33.0
-38.0,2020-04-24,2.0,90.0,Tamil Nadu,-4.119999999999997,0.08999999999999986,4.049999999999997,54.0
-44.0,2020-04-25,2.0,114.0,Tamil Nadu,-4.730000000000004,0.06000000000000005,4.660000000000004,72.0
-29.0,2020-04-26,1.0,94.0,Tamil Nadu,-3.3799999999999955,0.010000000000000009,3.3699999999999974,66.0
3.0,2020-04-27,1.0,60.0,Tamil Nadu,-1.3999999999999986,0.010000000000000009,1.3900000000000006,64.0
-29.0,2020-04-28,0.0,81.0,Tamil Nadu,-2.690000000000005,-0.030000000000000027,2.730000000000004,52.0
53.0,2020-04-29,1.0,67.0,Tamil Nadu,0.10999999999999943,-0.030000000000000027,-0.0800000000000054,121.0
60.0,2020-04-30,2.0,42.0,Tamil Nadu,0.75,0.040000000000000036,-0.7899999999999991,104.0
113.0,2020-05-01,0.0,48.0,Tamil Nadu,1.8999999999999986,-0.09000000000000008,-1.8099999999999952,161.0
148.0,2020-05-02,1.0,54.0,Tamil Nadu,2.270000000000003,-0.04999999999999982,-2.210000000000001,203.0
201.0,2020-05-03,1.0,29.0,Tamil Nadu,3.3599999999999994,-0.06000000000000005,-3.3000000000000043,231.0
227.0,2020-05-04,1.0,38.0,Tamil Nadu,3.0799999999999983,-0.06000000000000005,-3.019999999999996,266.0
496.0,2020-05-05,1.0,30.0,Tamil Nadu,6.050000000000004,-0.12,-5.920000000000002,527.0
430.0,2020-05-06,2.0,76.0,Tamil Nadu,3.1599999999999966,-0.05999999999999994,-3.0899999999999963,508.0
738.0,2020-05-07,2.0,31.0,Tamil Nadu,5.290000000000006,-0.09000000000000008,-5.200000000000003,771.0
547.0,2020-05-08,2.0,31.0,Tamil Nadu,2.8299999999999983,-0.039999999999999925,-2.789999999999999,580.0
539.0,2020-05-09,3.0,58.0,Tamil Nadu,1.9099999999999966,-0.010000000000000009,-1.8900000000000006,600.0
303.0,2020-05-10,4.0,219.0,Tamil Nadu,-1.2099999999999937,0.0,1.1999999999999993,526.0
531.0,2020-05-11,3.0,135.0,Tamil Nadu,0.7399999999999949,-0.020000000000000018,-0.7199999999999989,669.0
700.0,2020-05-12,6.0,92.0,Tamil Nadu,1.5600000000000023,0.010000000000000009,-1.5600000000000023,798.0
625.0,2020-05-13,8.0,83.0,Tamil Nadu,1.1099999999999994,0.039999999999999925,-1.1499999999999986,716.0
464.0,2020-05-14,3.0,42.0,Tamil Nadu,0.9099999999999966,-0.010000000000000009,-0.9000000000000021,509.0
381.0,2020-05-15,2.0,64.0,Tamil Nadu,0.4399999999999977,-0.009999999999999898,-0.4299999999999997,447.0
70.0,2020-05-16,5.0,359.0,Tamil Nadu,-2.5799999999999983,0.019999999999999907,2.5600000000000023,434.0
-465.0,2020-05-17,3.0,939.0,Tamil Nadu,-7.709999999999994,0.0,7.710000000000001,477.0
1.0,2020-05-18,4.0,634.0,Tamil Nadu,-3.740000000000002,-0.010000000000000009,3.75,639.0
